Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,11.5501707626819,1 week
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,10.8570489957601,2 week
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,-4.9890556786695,3 week
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,8.33490868722705,4 week
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,14.8977740732972,5 week
2060,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,12.4495125113043,6 week
2062,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,10.280924335084,3 week
2062,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,-10.5648434015216,4 week
2070,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,14.9213710517714,1 week
2070,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,13.0434710143198,2 week
2070,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,15.5139334498678,3 week
2070,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,15.5062051806215,4 week
2074,Pacuta,Physiology,4 week,HTHC,10,High,High,14.3885823428187,1 week
2074,Pacuta,Physiology,4 week,HTHC,10,High,High,12.4819004381784,2 week
2074,Pacuta,Physiology,4 week,HTHC,10,High,High,9.6156059054506,3 week
2074,Pacuta,Physiology,4 week,HTHC,10,High,High,4.93066386336393,4 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-3.31842636940701,1 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-24.6377600156201,2 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,11.1797183106729,3 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-3.50169851938049,4 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-91.6877272767364,5 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-3.84654107379763,6 week
2075,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-14.506321992489,7 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,12.8350679254106,1 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,11.9085588967063,2 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,14.8263406238093,3 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,15.1552493467968,4 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,12.1140558069816,5 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,11.755078650363,6 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,-4.24562076511398,7 week
2079,Pacuta,Physiology,8 week,HTHC,10,High,High,-20.5274053421282,8 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,14.2428146504166,1 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,12.6289319967399,2 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,3.09631325052713,3 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,3.54665672048263,4 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-15.4690532002893,5 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-27.9256756630636,6 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-98.6104191070831,7 week
2156,Pacuta,Physiology,8 week,HTAC,4,High,Ambient,-34.2633111456883,8 week
2164,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,10.9104026924103,1 week
2164,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,15.3919070704837,2 week
2164,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,13.8178415424389,3 week
2164,Mcapitata,Physiology,4 week,HTAC,4,High,Ambient,11.9207929011959,4 week
2169,Pacuta,Physiology,6 week,HTHC,5,High,High,14.7227450360452,1 week
2169,Pacuta,Physiology,6 week,HTHC,5,High,High,-5.00213913352953,2 week
2169,Pacuta,Physiology,6 week,HTHC,5,High,High,8.01958410327413,3 week
2169,Pacuta,Physiology,6 week,HTHC,5,High,High,-32.2049695102066,5 week
2169,Pacuta,Physiology,6 week,HTHC,5,High,High,-36.6842257505843,6 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,15.0627099639121,3 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,10.2778517693801,4 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,0.270663833360936,5 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,15.12925512666,6 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,2.85188572915071,7 week
2172,Mcapitata,Physiology,8 week,HTHC,5,High,High,7.06650589269001,8 week
2184,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,13.3063330115416,2 week
2184,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,12.4695130107801,3 week
2184,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,14.4908006634434,4 week
2189,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,-10.1515114011913,1 week
2189,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,-6.40047373949779,2 week
2189,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,-20.572185820319,3 week
2189,Pacuta,Physiology,4 week,HTAC,9,High,Ambient,-24.5915640335198,4 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-24.7615766031795,1 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-11.6113724288301,2 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-9.04746161863523,3 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-17.2442220150925,4 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-7.66296673882396,5 week
2192,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,-20.167129095094,6 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.1784380333704,1 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,11.2792683411522,2 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,-32.1056137340265,3 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.4171824655575,4 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,5.74186288635512,5 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,10.4620116733037,6 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.6385201030621,7 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.0891469818627,8 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.9594092042235,9 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,5.7834589296063,10 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.7060487780128,11 week
2193,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.2165513196907,12 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,13.5481852485599,1 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,11.6927990091124,2 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,14.2792165448236,3 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,14.0418130970179,4 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,13.1584676721451,5 week
2198,Mcapitata,Physiology,6 week,HTHC,10,High,High,12.9632776522255,6 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,10.5416950788182,1 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-6.58089380106833,2 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-8.42859157614921,3 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,2.93630662411965,4 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-16.157165385517,5 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,9.94119109956991,6 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-3.67774474098389,7 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,13.3406680418417,8 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,0.743886258994805,9 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-4.4557292146107,10 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,1.88742578391343,11 week
2208,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,0.00218844550556705,12 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,13.2060770109276,2 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,12.8454679421775,3 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,11.9296206920315,4 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,10.0786994640535,5 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,13.9311979717252,6 week
2211,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,12.606989187902,7 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.5807825795799,1 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.6009387167046,2 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,12.1970666633108,3 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,7.36686543147476,4 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,11.1220805733784,5 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.0204281934257,6 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.6124974606446,7 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,11.5975293917825,8 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,15.1257912071983,9 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,12.0198766988071,10 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,6.45859287775721,11 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,15.5199077953322,12 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,9.97746525250604,13 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,14.8067095689372,14 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,9.32534518361233,15 week
2301,Mcapitata,Physiology,16 week,ATAC,6,Ambient,Ambient,13.5921000136602,16 week
2303,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,13.4081855342229,2 week
2303,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,12.2667178065387,3 week
2303,Mcapitata,Physiology,4 week,ATAC,6,Ambient,Ambient,2.42548367608404,4 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,14.5961503406637,1 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,14.4409126507386,2 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,12.394896028953,3 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,13.611424540711,4 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,9.51874272717793,5 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,9.29742011446612,6 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,14.8744332397946,7 week
2372,Mcapitata,Physiology,8 week,HTAC,7,High,Ambient,10.8386080393462,8 week
2376,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,14.3049021705958,1 week
2376,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,15.0619599510526,2 week
2376,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,15.4363760476605,3 week
2376,Mcapitata,Physiology,4 week,HTAC,7,High,Ambient,9.1260101555672,4 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,7.57286687905015,1 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,1.21570858946128,2 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-11.9451637336347,3 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-10.9965400647516,4 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-0.239449312122715,5 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-25.9444144302126,6 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-13.4107685361958,7 week
2382,Pacuta,Physiology,8 week,HTAC,7,High,Ambient,-14.2158714576605,8 week
2388,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,5.68630001524841,1 week
2388,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-8.13115713344211,2 week
2388,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-12.8816046782898,3 week
2388,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-10.3370302426939,4 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,12.3689771260289,1 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,14.4779477746239,2 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,15.0270989824466,3 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,13.8138070493871,4 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,10.8769649446547,5 week
2391,Mcapitata,Physiology,6 week,ATAC,8,Ambient,Ambient,13.3117138393487,6 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,6.89622448005506,1 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,11.2093584025132,2 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,0.854034836436016,3 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,2.78323193701597,4 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,15.5932625811998,5 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,8.10647781750505,6 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-7.92649422609897,7 week
2393,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,13.33846012153,8 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-0.960996593736162,3 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,0.582540924606129,4 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,9.83898239280294,5 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,9.94862850445221,6 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-63.6048962923417,7 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,2.40942003640494,8 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-3.36138534477803,9 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-10.1322126459202,10 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,0.871036371255963,11 week
2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-10.9528238800972,12 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,15.6376839655809,1 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,14.9171197739474,2 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,14.8256206760145,3 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,10.8039065825688,4 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,9.86365515436242,5 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,14.4383336802846,6 week
2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,15.5315410811317,7 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,8.75639371881492,1 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,13.9341216130411,2 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,12.7175461633691,3 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,12.7571193753376,4 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,15.0182900099875,5 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,5.62709963250101,6 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,-3.27027205408517,7 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,-5.28728679494564,8 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,11.0702776934382,9 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,14.8408244501622,10 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,11.2247301151571,11 week
2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,7.6492842597045,12 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,8.0427511944394,1 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,4.77493517989641,2 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,13.2976967106104,3 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,12.5841508274471,4 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,7.07744802457863,5 week
2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,-0.434939316712425,6 week
2407,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,11.9731036651821,1 week
2407,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,14.3223206281342,2 week
2407,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,13.483506023248,3 week
2407,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,14.446577201266,4 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,14.254195714288,1 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,15.158247406094,2 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,15.0235343164999,3 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,12.9991508977555,4 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,3.22305760774421,5 week
2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,12.7718554101896,6 week
2517,Mcapitata,Physiology,4 week,HTHC,10,High,High,10.7283167407723,1 week
2517,Mcapitata,Physiology,4 week,HTHC,10,High,High,12.8888379088952,2 week
2517,Mcapitata,Physiology,4 week,HTHC,10,High,High,11.787711961697,3 week
2517,Mcapitata,Physiology,4 week,HTHC,10,High,High,11.3393306947131,4 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,12.3700093640996,1 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,9.86439089735595,2 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,2.5525359002715,3 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,13.2691478902853,4 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,-67.0865259343569,5 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,3.36565343987975,6 week
2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,6.95062639669906,7 week
2525,Mcapitata,Physiology,4 week,HTHC,10,High,High,9.25112341693805,1 week
2525,Mcapitata,Physiology,4 week,HTHC,10,High,High,14.1540882758662,3 week
2525,Mcapitata,Physiology,4 week,HTHC,10,High,High,13.4433784477047,4 week
2530,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,13.8830831281371,1 week
2530,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,7.14121084774235,2 week
2530,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,13.2136896942313,3 week
2530,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,8.48693996124276,4 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.3561869027368,1 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.3306414778941,2 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,11.770372710839,4 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,7.08251871532139,5 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.5337132426857,6 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.2234757360952,7 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.1924810334321,8 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.4860979173255,9 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,13.8258767072703,10 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,14.2110505981821,11 week
2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,15.054134863078,12 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,8.84812735772457,3 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-24.6745612668423,5 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,15.0170712520326,6 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,14.4365089769969,7 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,12.37225886137,8 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,14.9674083335902,9 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-25.1507693463615,10 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,8.70149867996021,11 week
2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,-29.6879579834709,12 week
2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,14.5280574741108,1 week
2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,15.053477737384,2 week
2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,13.4243915040742,4 week
2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,-35.4197322240738,5 week
2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,14.244346284544,6 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,14.829282788135,1 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,13.0652634895151,2 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,13.4530959522933,3 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,14.3579431205897,4 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,12.062327336142,5 week
2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,13.6759584498882,6 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.3251582402148,1 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,10.2473356814599,2 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,9.28531885763065,3 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,11.3077658437819,4 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.0783295239083,5 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.3458803706014,6 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,10.9283324540632,7 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,10.226248142463,8 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.4775731113015,9 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,9.86622724554637,10 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.1598763626318,11 week
2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.3334665204002,12 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,10.5487846682126,1 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,13.3563455706156,2 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-15.4319420343098,3 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,15.2202918732061,4 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-17.7078390316626,5 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,10.4008676391512,7 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-0.163620314511007,8 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,14.8997517452938,9 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-6.6187393831154004,10 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-11.4881181061852,11 week
2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-20.8137285825833,12 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-4.48138079216232,1 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-29.5833479477602,2 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,12.5628091154247,4 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-22.3770742879467,5 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-31.4627303038976,6 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-7.15036955740951,7 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,10.8074408732119,8 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-41.8679066728626,9 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-42.6686075136029,10 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-5.13132200310236,11 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-19.0383185808797,12 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-25.8373691926661,13 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-18.0593800572945,14 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-2.6960805488442,15 week
2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-5.99515715613859,16 week
2728,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,11.4734704876112,1 week
2728,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,-8.12459130777829,2 week
2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,-0.710092248203246,1 week
2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,-12.3315684184189,2 week
2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,-1.34499436273237,4 week
2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,-117.974235092126,5 week
2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,0.42490399772501,6 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,12.8734455390204,1 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,12.3905859402692,2 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,13.7725598533593,3 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,13.6834496701816,4 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,12.7810439014415,5 week
2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,14.5522184151213,6 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,12.3940598455743,1 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,13.0689814482669,2 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-16.8924888461393,3 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,7.2497364612126,4 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-72.5469816089382,5 week
