Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
20,1318,Host,1.1199,1.1668,1.1627,,18.4006829412029,47,Montipora capitata,HTAC,High,Ambient,12 week,4,Lilipuna.Fringe,9935277.777777778,539940.7081533184,0.23336,0.23254000000000002,8.199999999999874e-4,10.967920000000001,10.929380000000002,596.0604850943104,2.09448747761967,7.137820767730623e-5,3.879106438896124e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
22,2566,Sym,1.1165,1.129,1.1267,,25.7168570823728,12,Pocillopora acuta,ATHC,Ambient,High,12 week,12,Reef.18,4930000,191703.05236790338,0.28225,0.281675,5.749999999999922e-4,3.387,3.3801,131.70349662679286,0.2683065033141005,3.599316711325962e-5,1.3995943204867965e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
24,1214,Sym,1.114,1.1281,1.124,,48.5513749064643,39,Pocillopora acuta,ATHC,Ambient,High,8 week,3,Lilipuna.Fringe,32803333.333333332,675641.6969968401,0.282025,0.281,0.0010249999999999981,10.998975000000002,10.959000000000001,226.54301801318422,0.8233546439624655,5.916597536487902e-5,1.2186261558784706e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
25,1498,Sym,1.1237,1.1396,1.1343,,17.6399798194911,27.5,Montipora capitata,ATHC,Ambient,High,4 week,3,Reef.18,9322500,528486.9991574031,0.2849,0.283575,0.001324999999999965,7.83475,7.798312500000001,444.1473335101597,2.065620276942596,6.894682377824504e-5,3.90855457227128e-6
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
27,1615,Host,1.125,1.1769,1.1695,,51.1153918990577,17,Pocillopora acuta,HTAC,High,Ambient,12 week,4,Reef.42.43,72407.4074074074,1416.5480243288953,0.23538,0.2339,0.001480000000000009,4.00146,3.9763,78.28287823562134,0.49221964393201584,0.01776148748075057,3.474782608695601e-4
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
30,2018,Sym,1.1472,1.1588,1.1578,,13.4784862713028,17.5,Montipora capitata,HTHC,High,High,16 week,10,HIMB,2304166.6666666665,170951.44219366042,0.2897,0.28945,2.50000000000028e-4,5.06975,5.0653749999999995,376.13645167217794,0.3245913459373642,2.559206254045106e-5,1.8987341772153904e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
31,2992,Sym,1.1356,1.1478,1.1458,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.28695,0.28645,5.000000000000004e-4,5.1651,5.1560999999999995,520.1494888483752,0.9063416777285154,2.6189089964122197e-5,2.637362637362738e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
33,1489,Sym,1.1432,1.1554,1.1538,,9.76446514765084,17.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,6,Lilipuna.Fringe,920370.3703703705,94257.1207386403,0.28885,0.28845,4.0000000000001146e-4,5.054875,5.0478749999999994,517.6806843553653,0.716885143646054,7.426494619340671e-5,7.6056338028175105e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
34,2869,Sym,1.142,1.1587,1.1536,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.289675,0.2884,0.0012750000000000261,9.4144375,9.373,583.7497479100887,2.5693654218878925,5.0981632701600115e-5,3.1611570247934406e-6
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
35,2168,Sym,1.1411,1.1561,1.1516,,17.3893952617507,55,Montipora capitata,HTHC,High,High,1 week,5,Reef.18,5296296.296296297,304570.47048357705,0.289025,0.2879,0.0011249999999999871,15.896374999999999,15.8345,914.1419100965107,3.558203092668643,2.03154954259872e-4,1.168269230769208e-5
36,2015,Sym,1.1356,1.1525,1.1462,,18.6870652929062,15,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,8,Reef.42.43,5700000,305023.8178470847,0.288125,0.28655,0.001574999999999993,4.321875,4.29825,231.27628293997708,1.2642434555504174,7.745296799033493e-5,4.144736842105264e-6
36,2015,Sym,1.1356,1.1525,1.1462,,18.6870652929062,15,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,8,Reef.42.43,5700000,305023.8178470847,0.288125,0.28655,0.001574999999999993,4.321875,4.29825,231.27628293997708,1.2642434555504174,7.745296799033493e-5,4.144736842105264e-6
36,2015,Sym,1.1356,1.1525,1.1462,,18.6870652929062,15,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,8,Reef.42.43,5700000,305023.8178470847,0.288125,0.28655,0.001574999999999993,4.321875,4.29825,231.27628293997708,1.2642434555504174,7.745296799033493e-5,4.144736842105264e-6
36,2015,Sym,1.1356,1.1525,1.1462,,18.6870652929062,15,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,8,Reef.42.43,5700000,305023.8178470847,0.288125,0.28655,0.001574999999999993,4.321875,4.29825,231.27628293997708,1.2642434555504174,7.745296799033493e-5,4.144736842105264e-6
36,2015,Sym,1.1356,1.1525,1.1462,,18.6870652929062,15,Pocillopora acuta,ATAC,Ambient,Ambient,4 week,8,Reef.42.43,5700000,305023.8178470847,0.288125,0.28655,0.001574999999999993,4.321875,4.29825,231.27628293997708,1.2642434555504174,7.745296799033493e-5,4.144736842105264e-6
