Plug_ID,Squares_Counted,rep,count,count.mean,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cells.mL,cells,haemo.cells.cm2
1498,5,Count1,184,169.5,Montipora capitata,3,ATHC,Ambient,High,4 week,Physiology,20181020,27.5,17.6399798194911,339000,9322500,528486.9991574031
1500,3,Count1,235,255,Pocillopora acuta,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,15,20.5127527850147,850000,12750000,621564.5522386605
1533,9,Count1,97,138,Montipora capitata,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,42.5,20.3113901939733,153333.33333333334,6516666.666666667,320838.0423217049
1534,4,Count1,116,129.83333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,17.5,9.91660577199321,324583.3333333334,5680208.333333334,572797.6349907503
1537,4,Count1,62,74.83333333333333,Pocillopora acuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.3691581338078,187083.3333333333,3461041.6666666665,211436.75431410578
1538,9,Count1,138,148.16666666666666,Montipora capitata,3,ATHC,Ambient,High,8 week,Physiology,20181117,15,14.8924991328377,164629.6296296296,2469444.444444444,165818.00156021913
1540,6,Count1,230,206.5,Montipora capitata,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,28,23.0767697776081,344166.6666666667,9636666.666666668,417591.66293790995
1541,3,Count1,144,139.33333333333334,Montipora capitata,3,ATHC,Ambient,High,6 week,Physiology,20181103,34.5,16.2572900276737,464444.4444444445,16023333.333333336,985609.1209579139
1547,9,Count1,7,8.166666666666666,Pocillopora acuta,7,HTAC,High,Ambient,12 week,Physiology,20181215,15,16.8703272492885,9074.074074074073,136111.1111111111,8068.077702336896
1549,5,Count1,201,268.6666666666667,Montipora capitata,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32.5,23.148365365534,537333.3333333334,17463333.333333336,754408.920784307
1550,9,Count1,144,160,Montipora capitata,3,ATHC,Ambient,High,1 week,Physiology,20180929,42,17.4967886436395,177777.77777777778,7466666.666666667,426744.9769635857
1551,9,Count1,321,327.8333333333333,Montipora capitata,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,90,39.8167131795141,364259.2592592592,32783333.33333333,823356.0913360502
1553,2,Count1,257,302.6666666666667,Pocillopora acuta,7,HTAC,High,Ambient,1 week,Physiology,20180929,15,41.5260578412431,1513333.3333333335,22700000.000000004,546644.7137068397
1560,9,Count1,429,345,Montipora capitata,3,ATHC,Ambient,High,Day 2,Physiology,20180923,52,36.4114480287923,383333.3333333333,19933333.333333332,547446.8721367817
1564,6,Count1,46,61.166666666666664,Montipora capitata,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,43,15.4876374574711,101944.44444444444,4383611.111111111,283039.36756968027
1565,6,Count1,169,162.33333333333334,Montipora capitata,9,HTAC,High,Ambient,1 week,Physiology,20180929,22,14.5434706416994,270555.55555555556,5952222.222222222,409271.0996476909
1566,4,Count1,106,140.66666666666666,Pocillopora acuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,13,17.6892017861901,351666.6666666666,4571666.666666666,258443.920869044
1568,9,Count1,100,144.66666666666666,Montipora capitata,9,HTAC,High,Ambient,16 week,Physiology,20190112,16.5,16.2572900276737,160740.74074074073,2652222.222222222,163140.48760325497
1570,5,Count1,134,172.83333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,30,45.929186498681,345666.6666666667,10370000,225782.3573752565
1572,6,Count1,76,90.83333333333333,Pocillopora acuta,7,HTAC,High,Ambient,8 week,Physiology,20181117,17,18.9063267809291,151388.88888888888,2573611.111111111,136124.33239581602
1573,3,Count1,178,167.16666666666666,Pocillopora acuta,7,HTAC,High,Ambient,2 week,Physiology,20181006,25,31.3326360103044,557222.2222222221,13930555.555555554,444602.09319682507
1574,2,Count1,211,200.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,20,37.9194300994799,1000833.3333333333,20016666.666666664,527873.615562097
1576,6,Count1,353,305.1666666666667,Montipora capitata,9,HTAC,High,Ambient,2 week,Physiology,20181006,32.5,26.7191953133343,508611.1111111112,16529861.111111114,618651.1576140856
1578,3,Count1,123,156.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,16 week,Physiology,20190112,12,24.6071254695225,520555.5555555555,6246666.666666666,253856.00908174188
1584,9,Count1,236,247.66666666666666,Montipora capitata,7,HTAC,High,Ambient,6 week,Physiology,20181103,52.5,31.5116249801189,275185.18518518517,14447222.222222222,458472.77731114044
1585,4,Count1,209,199,Montipora capitata,7,HTAC,High,Ambient,Day 1,Physiology,20180922,27.5,10.6996825149319,497500,13681250,1278659.4350726935
1586,9,Count1,145,180.66666666666666,Montipora capitata,7,HTAC,High,Ambient,8 week,Physiology,20181117,28.5,20.2800671242557,200740.74074074073,5721111.111111111,282105.1368349986
1587,4,Count1,138,152.5,Montipora capitata,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,25.3051824517993,381250,15250000,602643.3529593328
1592,6,Count1,158,192.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,6 week,Physiology,20181103,50,27.0905974256995,320555.55555555556,16027777.777777778,591636.1874903883
1593,9,Count1,201,250.5,Montipora capitata,4,HTAC,High,Ambient,1 week,Physiology,20180929,37.5,20.2979660212372,278333.3333333333,10437500,514214.08376974973
1597,9,Count1,141,137.66666666666666,Montipora capitata,9,HTAC,High,Ambient,8 week,Physiology,20181117,25,13.6216774471544,152962.96296296295,3824074.0740740737,280734.4461729955
1598,9,Count1,189,205.83333333333334,Montipora capitata,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,25,17.5594347830746,228703.7037037037,5717592.592592592,325613.703585934
1599,5,Count1,213,197.66666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,24.5,25.0814462395311,395333.3333333333,9685666.666666666,386168.5874956045
1602,3,Count1,188,208,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,18,27.0055776650375,693333.3333333334,12480000,462126.7559907488
1606,9,Count1,12,18.166666666666668,Pocillopora acuta,4,HTAC,High,Ambient,4 week,Physiology,20181020,16,17.6444545437365,20185.185185185186,322962.962962963,18303.935786873597
1608,9,Count1,124,132.66666666666666,Montipora capitata,10,HTHC,High,High,12 week,Physiology,20181215,24,17.4162436072229,147407.4074074074,3537777.777777777,203130.930960944
1615,9,Count1,3,3.8333333333333335,Pocillopora acuta,4,HTAC,High,Ambient,12 week,Physiology,20181215,17,51.1153918990577,4259.259259259259,72407.4074074074,1416.5480243288953
1616,9,Count1,84,137.16666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,40,27.2830105682501,152407.4074074074,6096296.296296296,223446.61272061756
1618,9,Count1,22,23.333333333333332,Pocillopora acuta,5,HTHC,High,High,8 week,Physiology,20181117,13,30.737497685671,25925.925925925923,337037.037037037,10965.012197273127
1620,5,Count1,141,153.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,16.5,18.0516544500646,306333.3333333333,5054500,280002.0360450625
1621,6,Count1,139,146.83333333333334,Pocillopora acuta,5,HTHC,High,High,2 week,Physiology,20181006,17,15.375769351337,244722.22222222225,4160277.777777778,270573.63327422837
1622,4,Count1,164,150.66666666666666,Pocillopora acuta,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,17.5,25.5154944913314,376666.6666666666,6591666.666666666,258339.75778545503
1625,6,Count1,155,156.16666666666666,Montipora capitata,6,ATAC,Ambient,Ambient,2 week,Physiology,20181006,45,28.2987729719477,260277.77777777775,11712499.999999998,413887.20322292723
1626,4,Count1,134,149.5,Pocillopora acuta,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,40,34.2904287364898,373750,14950000,435981.71708162734
1629,6,Count1,129,181.5,Montipora capitata,6,ATAC,Ambient,Ambient,1 week,Physiology,20180929,22.5,15.0535892056708,302500,6806250,452134.69738074386
1630,4,Count1,173,185.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,22.5,18.6244191534711,463333.3333333334,10425000,559749.000175238
1634,6,Count1,116,161.33333333333334,Montipora capitata,7,HTAC,High,Ambient,12 week,Physiology,20181215,14.5,18.8168322960218,268888.88888888893,3898888.8888888895,207202.19150346474
1636,2,Count1,216,218,Pocillopora acuta,6,ATAC,Ambient,Ambient,8 week,Physiology,20181117,14.5,43.6470771335455,1090000,15805000,362109.0125151329
1638,6,Count1,183,233,Montipora capitata,7,HTAC,High,Ambient,16 week,Physiology,20190112,16,27.5783423684441,388333.3333333333,6213333.333333333,225297.56322275556
1639,9,Count1,124,124.83333333333333,Montipora capitata,7,HTAC,High,Ambient,1 week,Physiology,20180929,29,13.8409389351773,138703.7037037037,4022407.4074074076,290616.6573124818
1640,4,Count1,141,166.16666666666666,Montipora capitata,7,HTAC,High,Ambient,Day 1,Physiology,20180922,33,17.6578787164726,415416.6666666666,13708749.999999998,776353.1633735509
1643,4,Count1,128,139.66666666666666,Montipora capitata,7,HTAC,High,Ambient,2 week,Physiology,20181006,35,27.2024655318336,349166.6666666666,12220833.333333332,449254.6206531147
1646,3,Count1,158,153.33333333333334,Pocillopora acuta,7,HTAC,High,Ambient,1 week,Physiology,20180929,17,28.7954673631831,511111.1111111112,8688888.88888889,301745.0204679854
1649,6,Count1,107,134.83333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,16 week,Physiology,20190112,38,14.3465827749034,224722.22222222225,8539444.444444446,595224.9799431381
1650,9,Count1,267,245.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,33,15.4339407665268,272592.5925925926,8995555.555555556,582842.4309535486
1655,4,Count1,162,190.66666666666666,Pocillopora acuta,5,HTHC,High,High,Day 2,Physiology,20180923,18,23.6584839295054,476666.6666666666,8580000,362660.6009736555
1679,4,Count1,133,117.83333333333333,Montipora capitata,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,91,22.4682072802387,294583.3333333333,26807083.333333332,1193111.8045590923
1686,4,Count1,102,99.5,Pocillopora acuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.46679511649533,248750,4353125,514140.82189364394
1687,6,Count1,87,125.5,Montipora capitata,9,HTAC,High,Ambient,Day 2,Physiology,20180923,48,24.4684090179163,209166.66666666666,10040000,410325.0028495312
1688,9,Count1,136,97.66666666666667,Montipora capitata,9,HTAC,High,Ambient,12 week,Physiology,20181215,21,13.3397698196965,108518.51851851853,2278888.888888889,170834.19876736205
1690,3,Count1,202,183.33333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,18,28.1734806930775,611111.1111111111,11000000,390438.0903387208
1691,3,Count1,128,135.33333333333334,Pocillopora acuta,9,HTAC,High,Ambient,Day 2,Physiology,20180923,12.5,10.2790584358677,451111.1111111112,5638888.88888889,548580.2930366244
1693,4,Count1,180,195.83333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,30,31.1581217647352,489583.3333333334,14687500.000000002,471385.92341671034
1695,3,Count1,109,98.5,Montipora capitata,11,ATHC,Ambient,High,4 week,Physiology,20181020,72.5,33.0643542932601,328333.3333333333,23804166.666666664,719934.4180605683
1702,4,Count1,34,34.166666666666664,Pocillopora acuta,9,HTAC,High,Ambient,8 week,Physiology,20181117,15,18.2574917653513,85416.66666666666,1281249.9999999998,70176.67138875726
1708,6,Count1,191,196.66666666666666,Montipora capitata,9,HTAC,High,Ambient,Day 2,Physiology,20180923,46,17.035892046367,327777.77777777775,15077777.777777776,885059.4812845857
1710,3,Count1,171,181,Pocillopora acuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.5212622628124,603333.3333333334,29563333.333333336,488478.4657159849
1713,9,Count1,105,124.33333333333333,Pocillopora acuta,10,HTHC,High,High,8 week,Physiology,20181117,11,20.7409637215282,138148.14814814815,1519629.6296296297,73267.06945889509
1717,3,Count1,184,186,Montipora capitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.5349246685639,620000,16740000,903159.8616848885
1718,5,Count1,146,129.5,Montipora capitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.1647329822644,259000,10360000,343447.42935703247
1723,6,Count1,167,178,Montipora capitata,12,ATHC,Ambient,High,2 week,Physiology,20181006,25,20.2755924000104,296666.6666666667,7416666.666666667,365792.84690408665
1724,9,Count1,384,333.6666666666667,Montipora capitata,9,HTAC,High,Ambient,1 week,Physiology,20180929,30,26.0032394340761,370740.7407407408,11122222.222222224,427724.48603642214
1725,9,Count1,71,81,Montipora capitata,9,HTAC,High,Ambient,8 week,Physiology,20181117,31,18.892902608193,90000,2790000,147674.5028469105
1727,2,Count1,337,311.1666666666667,Montipora capitata,9,HTAC,High,Ambient,6 week,Physiology,20181103,15,39.5213813793201,1555833.3333333335,23337500.000000004,590503.1450194084
1730,9,Count1,123,150.33333333333334,Montipora capitata,10,HTHC,High,High,2 week,Physiology,20181006,35,16.2528153034283,167037.03703703705,5846296.296296297,359709.7602569263
1731,3,Count1,175,198,Pocillopora acuta,9,HTAC,High,Ambient,2 week,Physiology,20181006,12.5,31.2207679041702,660000,8250000,264247.1839681444
1735,3,Count1,223,220.66666666666666,Pocillopora acuta,9,HTAC,High,Ambient,Day 2,Physiology,20180923,29,33.0598795690148,735555.5555555555,21331111.11111111,645226.5219714709
1737,9,Count1,76,89.16666666666667,Montipora capitata,10,HTHC,High,High,8 week,Physiology,20181117,20.5,18.0158566561017,99074.07407407409,2031018.518518519,112735.05097692057
1738,4,Count1,142,152.16666666666666,Pocillopora acuta,9,HTAC,High,Ambient,8 week,Physiology,20181117,16,32.7421741475939,380416.6666666666,6086666.666666666,185896.83871417417
1741,4,Count1,68,60.666666666666664,Pocillopora acuta,4,HTAC,High,Ambient,Day 1,Physiology,20180922,17.5,19.9892100483071,151666.66666666666,2654166.6666666665,132779.9678052535
1743,6,Count1,184,175,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,12.5,21.2868800794626,291666.6666666667,3645833.3333333335,171271.38029263398
1748,4,Count1,122,120.66666666666667,Pocillopora acuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,301666.6666666667,5580833.333333334,453171.5033788466
1749,9,Count1,142,129,Montipora capitata,10,HTHC,High,High,8 week,Physiology,20181117,58,65.3271161023332,143333.33333333334,8313333.333333334,127257.00795226773
1752,4,Count1,157,176.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,12.5,20.1413506726495,440833.3333333334,5510416.666666667,273587.2462689116
1753,3,Count1,138,147,Pocillopora acuta,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,12.5,14.0512509747094,490000,6125000,435904.24874086154
1756,6,Count1,79,92,Pocillopora acuta,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,17,14.1586443565981,153333.33333333334,2606666.666666667,184104.25468819187
1758,4,Count1,116,110.16666666666667,Montipora capitata,7,HTAC,High,Ambient,1 week,Physiology,20180929,50,33.6505431694028,275416.6666666667,13770833.333333334,409230.6404686699
1760,3,Count1,207,223,Montipora capitata,7,HTAC,High,Ambient,6 week,Physiology,20181103,25.5,27.4127775713657,743333.3333333334,18955000,691465.8666256294
1761,9,Count1,134,173.16666666666666,Montipora capitata,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,42.5,19.8146958027379,192407.4074074074,8177314.814814814,412689.3945898938
1764,4,Count1,98,103.33333333333333,Pocillopora acuta,10,HTHC,High,High,6 week,Physiology,20181103,23,23.2557587474227,258333.3333333333,5941666.666666666,255492.27316976473
1770,3,Count1,151,160.83333333333334,Pocillopora acuta,7,HTAC,High,Ambient,Day 1,Physiology,20180922,16,18.7407619838506,536111.1111111111,8577777.777777778,457706.99105881987
1772,3,Count1,158,148.16666666666666,Pocillopora acuta,7,HTAC,High,Ambient,4 week,Physiology,20181020,12.5,34.2277825970547,493888.8888888888,6173611.11111111,180368.4212848293
1774,4,Count1,311,240.5,Montipora capitata,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,22.1952491012715,601250,18037500,812673.9158321357
1778,6,Count1,85,94,Pocillopora acuta,10,HTHC,High,High,6 week,Physiology,20181103,14,11.2769219425838,156666.66666666666,2193333.333333333,194497.51842751433
1811,4,Count1,107,112.66666666666667,Pocillopora acuta,10,HTHC,High,High,4 week,Physiology,20181020,12.5,26.5133579980475,281666.6666666667,3520833.3333333335,132794.69668054176
1822,3,Count1,154,176.5,Montipora capitata,10,HTHC,High,High,6 week,Physiology,20181103,40,19.7252013178306,588333.3333333334,23533333.333333336,1193059.2217611677
1824,9,Count1,104,106.66666666666667,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,25,7.54052719770502,118518.51851851853,2962962.962962963,392938.435904687
1825,3,Count1,204,247,Pocillopora acuta,11,ATHC,Ambient,High,Day 2,Physiology,20180923,24.5,51.9342664359593,823333.3333333334,20171666.666666668,388407.6555031458
1908,4,Count1,92,90,Pocillopora acuta,11,ATHC,Ambient,High,4 week,Physiology,20181020,21.5,23.1394159170432,225000,4837500,209058.86377352197
1998,9,Count1,128,128.66666666666666,Montipora capitata,9,HTAC,High,Ambient,16 week,Physiology,20190112,29.5,18.8347311930032,142962.96296296295,4217407.407407407,223916.517002064
2001,6,Count1,176,224.5,Montipora capitata,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,17,12.6954095283641,374166.6666666667,6360833.333333334,501034.1193895283
2003,6,Count1,130,187.16666666666666,Montipora capitata,9,HTAC,High,Ambient,6 week,Physiology,20181103,22.5,29.323484824136,311944.44444444444,7018750,239355.93065060623
2004,9,Count1,45,60.166666666666664,Montipora capitata,9,HTAC,High,Ambient,12 week,Physiology,20181215,17.5,13.8409389351773,66851.85185185185,1169907.4074074074,84525.14767145175
2010,6,Count1,183,174.5,Montipora capitata,10,HTHC,High,High,2 week,Physiology,20181006,36.5,14.7895804751944,290833.3333333333,10615416.666666666,717763.2039307142
2011,9,Count1,169,169.83333333333334,Montipora capitata,10,HTHC,High,High,12 week,Physiology,20181215,41.5,24.4460353966895,188703.7037037037,7831203.703703704,320346.57467460807
2013,2,Count1,171,171.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,12 week,Physiology,20181215,14.5,20.9423263125696,855833.3333333333,12409583.333333332,592559.9261570616
