Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
2857,Physiology,16 week,ATHC,Host,1.5474081899863772,2.339243034630434,0.5175073032772813,1.3465528553704497e-5,0.3946389199094394,45,NA,NA
2857,Physiology,16 week,ATHC,Sym,1.0638431306156868,2.339243034630434,0.5175073032772813,1.3465528553704497e-5,0.3946389199094394,45,NA,NA
2858,Physiology,4 week,ATHC,Sym,0.16936469467234314,NA,NA,2.5477145314156023e-6,0.3932764291221708,17,-0.00557573940523457,0.016874374176548
2858,Physiology,4 week,ATHC,Host,0.1888672958770337,NA,NA,2.5477145314156023e-6,0.3932764291221708,17,-0.00557573940523457,0.016874374176548
2863,Physiology,4 week,ATHC,Host,2.905149356816467,3.7084585102620777,0.7633649568932299,5.124375735932256e-5,0.7220683377145863,42.5,-0.00328951186857723,0.0146007326007328
2863,Physiology,4 week,ATHC,Host,3.3996428643597145,3.7084585102620777,0.7633649568932299,5.124375735932256e-5,0.7220683377145863,42.5,-0.00328951186857723,0.0146007326007328
2864,Physiology,1 week,ATHC,Sym,1.585138365859569,3.6131455655795697,0.9463252512230803,7.120605245547272e-6,1.0341980508624171,16,-0.00959449592449587,0.0315574131406948
2864,Physiology,1 week,ATHC,Host,1.8041162432051592,3.6131455655795697,0.9463252512230803,7.120605245547272e-6,1.0341980508624171,16,-0.00959449592449587,0.0315574131406948
2867,Physiology,6 week,ATHC,Sym,1.449783574040401,1.0843015349830596,0.17991044450563415,NA,NA,42,-0.00460000000000014,0.0185045454545454
2867,Physiology,6 week,ATHC,Host,1.9330447653873748,1.0843015349830596,0.17991044450563415,NA,NA,42,-0.00460000000000014,0.0185045454545454
2869,Physiology,8 week,ATHC,Sym,2.5693654218878925,1.8695641081452412,0.5453733835386013,5.407588274816921e-5,0.5221536011220823,32.5,-0.00233586324786318,0.0101172180451129
2869,Physiology,8 week,ATHC,Host,3.3855167911933877,1.8695641081452412,0.5453733835386013,5.407588274816921e-5,0.5221536011220823,32.5,-0.00233586324786318,0.0101172180451129
2871,Physiology,1 week,ATHC,Sym,1.3585798258896162,1.8836737315606333,0.4739981188428462,8.09191846779657e-6,0.8449605816421546,17,-0.00624992307692312,0.0221315101479187
2871,Physiology,1 week,ATHC,Host,2.1451260408783153,1.8836737315606333,0.4739981188428462,8.09191846779657e-6,0.8449605816421546,17,-0.00624992307692312,0.0221315101479187
2872,Physiology,16 week,ATHC,Sym,1.187525705702637,1.9229521845264541,0.5080803440760766,NA,NA,15.5,NA,NA
2872,Physiology,16 week,ATHC,Host,1.4121927311058318,1.9229521845264541,0.5080803440760766,NA,NA,15.5,NA,NA
2874,Physiology,12 week,ATHC,Sym,1.0067104146938612,1.6388470445209293,0.43753992155347615,3.979942091018449e-5,0.9833689771564694,51,NA,NA
2874,Physiology,12 week,ATHC,Host,2.4161049952652327,1.6388470445209293,0.43753992155347615,3.979942091018449e-5,0.9833689771564694,51,NA,NA
2876,Physiology,12 week,ATHC,NA,NA,3.274115090916905,0.9292262881691853,NA,NA,36.5,NA,NA
2882,Physiology,4 week,ATHC,Host,NA,1.2379800326422887,0.3750256567550037,4.6493397710582814e-5,0.13573654408498048,17.5,-0.0083749659863946,0.025555343137255
2882,Physiology,4 week,ATHC,Sym,NA,1.2379800326422887,0.3750256567550037,4.6493397710582814e-5,0.13573654408498048,17.5,-0.0083749659863946,0.025555343137255
2978,Physiology,16 week,ATHC,Host,2.5076738862581567,2.5549378397552673,0.799390582202536,6.160087100682719e-5,0.3871914399971075,32.5,NA,NA
2978,Physiology,16 week,ATHC,Sym,2.0897282385484552,2.5549378397552673,0.799390582202536,6.160087100682719e-5,0.3871914399971075,32.5,NA,NA
2982,Physiology,16 week,ATHC,Sym,0.8038570367985218,NA,NA,2.9821713062798363e-6,0.5468535993558585,18.5,NA,NA
2982,Physiology,16 week,ATHC,Host,1.6842718866255164,NA,NA,2.9821713062798363e-6,0.5468535993558585,18.5,NA,NA
2989,Physiology,6 week,ATHC,Sym,1.0688763685740326,2.5549530041094624,0.719225667702308,2.502578471794097e-6,0.6926431965321203,73,-0.00927658974358989,0.0338583333333339
2989,Physiology,6 week,ATHC,Host,1.9838345400735637,2.5549530041094624,0.719225667702308,2.502578471794097e-6,0.6926431965321203,73,-0.00927658974358989,0.0338583333333339
2992,Physiology,6 week,ATHC,Sym,0.9063416777285154,NA,NA,NA,NA,18,-0.00264524064171117,0.00849411255411246
2992,Physiology,6 week,ATHC,Host,2.428995696312321,NA,NA,NA,NA,18,-0.00264524064171117,0.00849411255411246
2996,Physiology,2 week,ATHC,NA,NA,0.8385817232328627,0.24059274706249018,3.141122414942083e-6,0.6937258160962133,23,-0.00556298120780874,0.0175704901960784
2997,Physiology,8 week,ATHC,NA,NA,1.4452040328758577,0.4180332134776564,2.603384442237941e-6,0.6026591702475711,20,-0.00505558441558444,0.0194583882783882
2998,Physiology,8 week,ATHC,Host,0.9326211908014952,NA,NA,2.6104243008892233e-6,1.049671174798436,19.5,-0.00363848720800894,0.00937746153846142
2998,Physiology,8 week,ATHC,Sym,0.32591600753816535,NA,NA,2.6104243008892233e-6,1.049671174798436,19.5,-0.00363848720800894,0.00937746153846142
3000,Physiology,2 week,ATHC,Host,2.047869917730449,2.190574826513271,0.7143974736452641,3.839862869178881e-5,0.5361007963366169,53,-0.00533206896551719,0.020505022359821
3000,Physiology,2 week,ATHC,Sym,1.678581899779028,2.190574826513271,0.7143974736452641,3.839862869178881e-5,0.5361007963366169,53,-0.00533206896551719,0.020505022359821
3002,Physiology,16 week,ATHC,Host,1.2529686200405543,2.9997181268014614,0.8594067581228048,4.786435282722688e-5,0.29196585767918093,26.5,NA,NA
3002,Physiology,16 week,ATHC,Sym,2.2668840165208333,2.9997181268014614,0.8594067581228048,4.786435282722688e-5,0.29196585767918093,26.5,NA,NA
