Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
2876,Physiology,12 week,ATHC,Host,3.4894337635991786,3.274115090916905,2.838874815305853e-6,1.0297641956119168,36.5,NA,NA
2880,Physiology,Day 2,ATHC,NA,NA,NA,NA,NA,NA,-0.00578725562072328,0.0266610784313726
2882,Physiology,4 week,ATHC,Host,1.8687895611446814,1.2379800326422887,1.4209983010537969e-5,0.13573654408498048,17.5,-0.0083749659863946,0.025555343137255
2882,Physiology,4 week,ATHC,Sym,1.4765200542063317,1.2379800326422887,1.4209983010537969e-5,0.13573654408498048,17.5,-0.0083749659863946,0.025555343137255
2976,Physiology,Day 2,ATHC,NA,NA,NA,NA,NA,NA,-0.00336558129558129,0.0126034415954416
2978,Physiology,16 week,ATHC,Host,2.5076738862581567,2.5549378397552673,4.70253688726896e-6,0.3871914399971075,32.5,NA,NA
2978,Physiology,16 week,ATHC,Sym,2.0897282385484552,2.5549378397552673,4.70253688726896e-6,0.3871914399971075,32.5,NA,NA
2981,Physiology,1 week,ATHC,NA,NA,NA,NA,NA,NA,-0.00589941616493337,0.0222747850017198
2982,Physiology,16 week,ATHC,Sym,0.8038570367985218,0.8797137639983623,2.7746855349736306e-6,0.5468535993558585,18.5,NA,NA
2982,Physiology,16 week,ATHC,Host,1.6842718866255164,0.8797137639983623,2.7746855349736306e-6,0.5468535993558585,18.5,NA,NA
2984,Physiology,1 week,ATHC,NA,NA,NA,NA,NA,NA,-0.00458433528836754,0.0155983019943019
2989,Physiology,6 week,ATHC,Sym,1.0688763685740326,2.5549530041094624,2.3262729529395368e-6,0.6926431965321203,73,-0.00927658974358989,0.0338583333333339
2989,Physiology,6 week,ATHC,Host,1.9838345400735637,2.5549530041094624,2.3262729529395368e-6,0.6926431965321203,73,-0.00927658974358989,0.0338583333333339
2992,Physiology,6 week,ATHC,Sym,0.9063416777285154,0.7847030838145601,2.9444045004694417e-6,0.6301232426032,18,-0.00264524064171117,0.00849411255411246
2992,Physiology,6 week,ATHC,Host,2.428995696312321,0.7847030838145601,2.9444045004694417e-6,0.6301232426032,18,-0.00264524064171117,0.00849411255411246
2996,Physiology,2 week,ATHC,Host,1.381968533604742,0.8385817232328627,2.9616388591918748e-6,0.6937258160962133,23,-0.00556298120780874,0.0175704901960784
2996,Physiology,2 week,ATHC,Sym,0.9770064428148483,0.8385817232328627,2.9616388591918748e-6,0.6937258160962133,23,-0.00556298120780874,0.0175704901960784
2997,Physiology,8 week,ATHC,Host,1.9199749497222849,1.4452040328758577,2.4493389088369703e-6,0.6026591702475711,20,-0.00505558441558444,0.0194583882783882
2997,Physiology,8 week,ATHC,Sym,1.032713798714232,1.4452040328758577,2.4493389088369703e-6,0.6026591702475711,20,-0.00505558441558444,0.0194583882783882
2998,Physiology,8 week,ATHC,Host,1.914327707434664,1.5617944208777985,2.4557334676203364e-6,1.049671174798436,19.5,-0.00363848720800894,0.00937746153846142
2998,Physiology,8 week,ATHC,Sym,0.668985489157293,1.5617944208777985,2.4557334676203364e-6,1.049671174798436,19.5,-0.00363848720800894,0.00937746153846142
3000,Physiology,2 week,ATHC,Host,2.047869917730449,2.190574826513271,2.9499786257919614e-6,0.5361007963366169,53,-0.00533206896551719,0.020505022359821
3000,Physiology,2 week,ATHC,Sym,1.678581899779028,2.190574826513271,2.9499786257919614e-6,0.5361007963366169,53,-0.00533206896551719,0.020505022359821
3002,Physiology,16 week,ATHC,Host,1.2529686200405543,2.9997181268014614,4.125367743309559e-6,0.29196585767918093,26.5,NA,NA
3002,Physiology,16 week,ATHC,Sym,2.2668840165208333,2.9997181268014614,4.125367743309559e-6,0.29196585767918093,26.5,NA,NA
3003,Physiology,Day 2,ATHC,NA,NA,NA,NA,NA,NA,-0.00498382239382233,0.0150531819745442
