Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,4.072354293393057e-6,1.3441704994400893e-6
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,2.5816770384167636e-6,8.032930197904545e-7
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,5.10354209032258e-6,1.700458905069124e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,4.114916250516175e-6,9.106589731589819e-7
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,5.1909135200974415e-6,1.2030222168087698e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,8.331404093545367e-6,2.430366533208606e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,5.071604789808917e-6,1.809737885350318e-6
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,3.316799927327782e-6,9.863295806207425e-7
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.4247000541353388e-5,4.188123067669173e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,6.883578305084746e-6,2.3647545762711854e-6
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,2.7352903880597007e-6,9.944430447761192e-7
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,3.4185688265402837e-6,1.0664349270142181e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,3.86448686244204e-6,1.168018052550232e-6
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,2.782445538461538e-6,9.595979397993312e-7
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,5.217700883864337e-6,1.6979364850976368e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,7.300232581395348e-6,1.3377131162790707e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,3.6629111742361674e-6,1.0539039537572252e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,4.720846046109509e-6,1.4634930605187317e-6
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,2.2585826960352423e-6,7.560536035242292e-7
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,3.433600475409836e-6,1.0234982950819679e-6
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,2.411675620733249e-6,7.645719140328696e-7
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,7.343896101265824e-6,2.2291760506329106e-6
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,2.5222994556213023e-6,7.598496568047334e-7
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,5.229171308343409e-6,1.6429480628778713e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,7.882430334841627e-6,2.10064007239819e-6
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,1.6636213333333335e-6,6.231279999999998e-7
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,6.8751559687500004e-6,1.7910846562499992e-6
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,3.2129762163554414e-6,9.451188254990344e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.155640388349514e-6,7.788745631067957e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.155640388349514e-6,7.788745631067957e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.155640388349514e-6,7.788745631067957e-7
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,2.155640388349514e-6,7.788745631067957e-7
