Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053,5.662032437215302e-5,1.8688788893749386e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975,5.719699433115535e-5,1.779693804279564e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924,6.821709841120884e-5,2.272938488961983e-5
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376,3.377219211485571e-5,7.474015975120871e-6
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036,8.334493080851807e-5,1.931563741773814e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002,1.7257766563824397e-4,5.0342892774988296e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727,1.7540530879702978e-4,6.259116113689063e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657,7.458191533448842e-5,2.217871167557099e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024,1.9368553757127455e-4,5.693681736177582e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483,8.794428366887285e-5,3.02119970232979e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107,5.0833037661726635e-5,1.848087536453671e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479,5.612736239388187e-5,1.7509133984175657e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081,6.173665540812174e-5,1.865953503984531e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594,1.7190820694170807e-4,5.9286968580549785e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721,8.03195564251658e-5,2.6137470958309007e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015,9.581542893508175e-5,1.7557461984843404e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534,9.836175460300985e-5,2.8300943469159396e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286,1.60422245506038e-4,4.973194227428801e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263,9.296129982528123e-5,3.111850889700763e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319,6.92188089061902e-5,2.0632957564649123e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783,9.623003655683128e-5,3.0507744327298762e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1188,Pacuta,Day 2,High,HTHC,High,0.9426089524872866,0.28612078289542464,8.537977206372218e-5,2.591629027269883e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586,5.546388137722185e-5,1.6708646998918434e-5
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637,3.289945664750088e-4,1.0336647124660691e-4
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1197,Mcapitata,Day 2,High,HTHC,High,6.896993081988498,1.8380244964599777,4.2859980321986244e-5,1.1422034619018442e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1208,Mcapitata,12 week,Ambient,ATHC,High,1.955768383376277,0.7325549491209291,3.555474850789438e-5,1.3317429203577096e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355,1.448739281333901e-4,3.774190301279194e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496,1.2147479748300366e-4,3.573263858613282e-5
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,3.476513999577436e-5,1.2561317449747557e-5
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,3.476513999577436e-5,1.2561317449747557e-5
1213,Pacuta,Day 1,High,HTHC,High,1.1013766201388873,0.397948673843286,3.476513999577436e-5,1.2561317449747557e-5
