"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"652","20181117_1_Photo","M-1044_20181117_Photo","M-1044_20181117",223.548588095238,0.0167690476190484,25.3657419354839,"Photo",20181117,"Run1","9:12","9:29",10,10,12,"Montipora","M-1044_20181117","1044","ATAC",1,"Photo",596,NA,NA,NA,27.1308699,NA,NA,NA,"","20181117_1_Photo",0.00999435238095285,20181117,"Blank",1,"Photo",0.000425676190476192,0.00956867619047666,1.26966936234197
"653","20181117_1_Photo","P-1084_20181117_Photo","P-1084_20181117",248.918504545455,0.0297941558441558,25.1980322580645,"Photo",20181117,"Run1","9:12","9:29",9,9,9,"Pocillopora","P-1084_20181117","1084","ATAC",1,"Photo",600,NA,NA,NA,47.4550675,NA,NA,NA,"","20181117_1_Photo",0.0178764935064935,20181117,"Blank",1,"Photo",0.000425676190476192,0.0174508173160173,1.32384054321832
"654","20181117_1_Photo","M-1166_20181117_Photo","M-1166_20181117",218.218655321637,0.00907801169590647,25.604,"Photo",20181117,"Run1","9:12","9:29",7,7,7,"Montipora","M-1166_20181117","1166","ATAC",1,"Photo",604,NA,NA,NA,15.9753824,NA,NA,NA,"","20181117_1_Photo",0.00548311906432751,20181117,"Blank",1,"Photo",0.000425676190476192,0.00505744287385131,1.13967815542648
"656","20181117_1_Photo","P-1086_20181117_Photo","P-1086_20181117",220.464420952381,0.0194625641025642,25.2891290322581,"Photo",20181117,"Run1","9:12","9:29",6,6,10,"Pocillopora","P-1086_20181117","1086","ATAC",1,"Photo",598,NA,NA,NA,39.0783837,NA,NA,NA,"","20181117_1_Photo",0.0116386133333334,20181117,"Blank",1,"Photo",0.000425676190476192,0.0112129371428572,1.03296426034851
"663","20181117_10_Photo","M-1737_20181117_Photo","M-1737_20181117",229.018478022876,0.00674746732026169,29.4906176470588,"Photo",20181117,"Run6","15:48","16:06",3,3,4,"Montipora","M-1737_20181117","1737","HTHC",10,"Photo",612,NA,NA,NA,18.0158567,NA,NA,NA,"","20181117_10_Photo",0.00412945000000015,20181117,"Blank",10,"Photo",0.000830363521505345,0.00329908647849481,0.659236555904739
"664","20181117_10_Photo","P-1713_20181117_Photo","P-1713_20181117",219.161120608083,0.00380382647385996,29.4868529411765,"Photo",20181117,"Run6","15:48","16:06",2,2,3,"Pocillopora","P-1713_20181117","1713","HTHC",10,"Photo",604,NA,NA,NA,20.7409637,NA,NA,NA,"","20181117_10_Photo",0.00229751119021142,20181117,"Blank",10,"Photo",0.000830363521505345,0.00146714766870607,0.2546521793171
"665","20181117_10_Photo","P-2079_20181117_Photo","P-2079_20181117",210.623182153032,0.00574723239723237,29.3164705882353,"Photo",20181117,"Run6","15:48","16:06",4,4,1,"Pocillopora","P-2079_20181117","2079","HTHC",10,"Photo",594,NA,NA,NA,26.0032394,NA,NA,NA,"","20181117_10_Photo",0.00341385604395603,20181117,"Blank",10,"Photo",0.000830363521505345,0.00258349252245068,0.357669786358328
"666","20181117_10_Photo","M-1749_20181117_Photo","M-1749_20181117",228.439218403853,0.0169456828345373,29.5374117647059,"Photo",20181117,"Run6","15:48","16:06",1,1,6,"Montipora","M-1749_20181117","1749","HTHC",10,"Photo",592,NA,NA,NA,65.3271161,NA,NA,NA,"","20181117_10_Photo",0.0100318442380461,20181117,"Blank",10,"Photo",0.000830363521505345,0.00920148071654074,0.507068619542914
"673","20181117_11_Photo","M-2397_20181117_Photo","M-2397_20181117",269.514149345297,0.017288120509173,25.9854186046512,"Photo",20181117,"Run4","12:53","13:17",8,8,12,"Montipora","M-2397_20181117","2397","ATHC",11,"Photo",600,NA,NA,NA,25.6184131,NA,NA,NA,"","20181117_11_Photo",0.0103728723055038,20181117,"Blank",11,"Photo",0.000125817142857124,0.0102470551626467,1.43995642671279
"674","20181117_11_Photo","P-2519_20181117_Photo","P-2519_20181117",288.10370566416,0.0308808020050125,25.8823488372093,"Photo",20181117,"Run4","12:53","13:17",9,9,10,"Pocillopora","P-2519_20181117","2519","ATHC",11,"Photo",602,NA,NA,NA,30.4108428,NA,NA,NA,"","20181117_11_Photo",0.0185902428070175,20181117,"Blank",11,"Photo",0.000125817142857124,0.0184644256641604,2.18579711283034
"675","20181117_11_Photo","P-2075_20181117_Photo","P-2075_20181117",253.240078546533,0.0102465554319614,26.1648604651163,"Photo",20181117,"Run4","12:53","13:17",7,7,7,"Pocillopora","P-2075_20181117","2075","ATHC",11,"Photo",602,NA,NA,NA,15.138609,NA,NA,NA,"","20181117_11_Photo",0.00616842637004076,20181117,"Blank",11,"Photo",0.000125817142857124,0.00604260922718364,1.43694795326711
"676","20181117_11_Photo","M-2211_20181117_Photo","M-2211_20181117",258.892048484848,0.0140337662337663,25.9924651162791,"Photo",20181117,"Run4","12:53","13:17",10,10,9,"Montipora","M-2211_20181117","2211","ATHC",11,"Photo",592,NA,NA,NA,20.8931043,NA,NA,NA,"","20181117_11_Photo",0.00830798961038965,20181117,"Blank",11,"Photo",0.000125817142857124,0.00818217246753252,1.4098345779625
"682","20181117_12_Photo","M-2044_20181117_Photo","M-2044_20181117",274.654733747412,0.0158467156032375,25.8955588235294,"Photo",20181117,"Run6","15:48","16:06",9,9,10,"Montipora","M-2044_20181117","2044","ATHC",12,"Photo",596,NA,NA,NA,15.2057298,NA,NA,NA,"","20181117_12_Photo",0.00944464249952955,20181117,"Blank",12,"Photo",0.000298320000000125,0.00914632249952942,2.1654179990957
"683","20181117_12_Photo","M-2869_20181117_Photo","M-2869_20181117",259.326926390977,0.0101172180451129,25.9872352941176,"Photo",20181117,"Run6","15:48","16:06",8,8,9,"Montipora","M-2869_20181117","2869","ATHC",12,"Photo",602,NA,NA,NA,16.127523,NA,NA,NA,"","20181117_12_Photo",0.00609056526315797,20181117,"Blank",12,"Photo",0.000298320000000125,0.00579224526315784,1.29295012925222
"685","20181117_12_Photo","P-2998_20181117_Photo","P-2998_20181117",239.884061769231,0.00937746153846142,25.9487058823529,"Photo",20181117,"Run6","15:48","16:06",6,6,12,"Pocillopora","P-2998_20181117","2998","ATHC",12,"Photo",604,NA,NA,NA,18.9465993,NA,NA,NA,"","20181117_12_Photo",0.0056639867692307,20181117,"Blank",12,"Photo",0.000298320000000125,0.00536566676923057,1.0195180709411
"686","20181117_12_Photo","P-2997_20181117_Photo","P-2997_20181117",239.870326227106,0.0194583882783882,26.1700294117647,"Photo",20181117,"Run6","15:48","16:06",7,7,7,"Pocillopora","P-2997_20181117","2997","ATHC",12,"Photo",602,NA,NA,NA,34.3754485,NA,NA,NA,"","20181117_12_Photo",0.0117139497435897,20181117,"Blank",12,"Photo",0.000298320000000125,0.0114156297435896,1.19551217133712
"692","20181117_2_Photo","M-1091_20181117_Photo","M-1091_20181117",227.12546025641,0.0101166666666668,28.8483076923077,"Photo",20181117,"Run2","10:29","10:44",1,1,3,"Montipora","M-1091_20181117","1091","HTHC",2,"Photo",598,NA,NA,NA,18.1098259,NA,NA,NA,"","20181117_2_Photo",0.00604976666666675,20181117,"Blank",2,"Photo",0.000130859523809563,0.00591890714285718,1.1766024605618
"694","20181117_2_Photo","P-1191_20181117_Photo","P-1191_20181117",222.544556449949,0.00504726522187797,28.828,"Photo",20181117,"Run2","10:29","10:44",5,5,6,"Pocillopora","P-1191_20181117","1191","HTHC",2,"Photo",602,NA,NA,NA,17.5997073,NA,NA,NA,"","20181117_2_Photo",0.00303845366357054,20181117,"Blank",2,"Photo",0.000130859523809563,0.00290759413976098,0.594745055966897
"695","20181117_2_Photo","P-1174_20181117_Photo","P-1174_20181117",207.622945132439,0.00592346061231504,28.6097307692308,"Photo",20181117,"Run2","10:29","10:44",4,4,4,"Pocillopora","P-1174_20181117","1174","HTHC",2,"Photo",602,NA,NA,NA,14.9954178,NA,NA,NA,"","20181117_2_Photo",0.00356592328861365,20181117,"Blank",2,"Photo",0.000130859523809563,0.00343506376480409,0.824667222896232
"700","20181117_3_Photo","P-1214_20181117_Photo","P-1214_20181117",247.342024183007,0.037805882352941,25.6043846153846,"Photo",20181117,"Run2","10:29","10:44",8,8,7,"Pocillopora","P-1214_20181117","1214","ATHC",3,"Photo",598,NA,NA,NA,48.5513749,NA,NA,NA,"","20181117_3_Photo",0.0226079176470587,20181117,"Blank",3,"Photo",0.000854778947368413,0.0217531386996903,1.61295739781172
"701","20181117_3_Photo","M-1538_20181117_Photo","M-1538_20181117",234.671788333333,0.0119616666666665,25.5515769230769,"Photo",20181117,"Run2","10:29","10:44",6,6,10,"Montipora","M-1538_20181117","1538","ATHC",3,"Photo",600,NA,NA,NA,14.8924991,NA,NA,NA,"","20181117_3_Photo",0.0071769999999999,20181117,"Blank",3,"Photo",0.000854778947368413,0.00632222105263149,1.52828585965625
"702","20181117_3_Photo","M-1300_20181117_Photo","M-1300_20181117",238.762058791209,0.027095054945055,25.6163846153846,"Photo",20181117,"Run2","10:29","10:44",10,10,12,"Montipora","M-1300_20181117","1300","ATHC",3,"Photo",592,NA,NA,NA,36.6888809,NA,NA,NA,"","20181117_3_Photo",0.0160402725274726,20181117,"Blank",3,"Photo",0.000854778947368413,0.0151854935801041,1.49003664182014
"704","20181117_3_Photo","P-1249_20181117_Photo","P-1249_20181117",234.85472251462,0.0252423976608189,25.8179230769231,"Photo",20181117,"Run2","10:29","10:44",7,7,9,"Pocillopora","P-1249_20181117","1249","ATHC",3,"Photo",600,NA,NA,NA,33.0822532,NA,NA,NA,"","20181117_3_Photo",0.0151454385964913,20181117,"Blank",3,"Photo",0.000854778947368413,0.0142906596491229,1.55510492062985
"710","20181117_4_Photo","M-1325_20181117_Photo","M-1325_20181117",232.857173333333,0.00720761904761907,29.3884615384615,"Photo",20181117,"Run3","11:39","11:54",2,2,6,"Montipora","M-1325_20181117","1325","HTAC",4,"Photo",604,NA,NA,NA,19.2777289,NA,NA,NA,"","20181117_4_Photo",0.00435340190476192,20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00428570190476197,0.8003290707726
"711","20181117_4_Photo","M-1309_20181117_Photo","M-1309_20181117",242.692943772894,0.00997380952380963,29.4959615384615,"Photo",20181117,"Run3","11:39","11:54",1,1,1,"Montipora","M-1309_20181117","1309","HTAC",4,"Photo",598,NA,NA,NA,17.8144941,NA,NA,NA,"","20181117_4_Photo",0.00596433809523816,20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00589663809523821,1.19160819407482
"712","20181117_4_Photo","P-2156_20181117_Photo","P-2156_20181117",220.065599949875,0.00215343358395986,29.3250769230769,"Photo",20181117,"Run3","11:39","11:54",4,4,3,"Pocillopora","P-2156_20181117","2156","HTAC",4,"Photo",606,NA,NA,NA,11.3529923,NA,NA,NA,"","20181117_4_Photo",0.00130498075187967,20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00123728075187973,0.392338036445865
"713","20181117_4_Photo","P-1327_20181117_Photo","P-1327_20181117",239.24095874183,0.00341870915032695,29.5420384615385,"Photo",20181117,"Run3","11:39","11:54",5,5,4,"Pocillopora","P-1327_20181117","1327","HTAC",4,"Photo",602,NA,NA,NA,13.433739,NA,NA,NA,"","20181117_4_Photo",0.00205806290849682,20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00199036290849688,0.533381396689988
"720","20181117_5_Photo","M-1447_20181117_Photo","M-1447_20181117",241.674194520918,0.00265973009446693,29.3612325581395,"Photo",20181117,"Run4","12:53","13:17",3,3,1,"Montipora","M-1447_20181117","1447","HTHC",5,"Photo",604,NA,NA,NA,14.910398,NA,NA,NA,"","20181117_5_Photo",0.00160647697705803,20181117,"Blank",5,"Photo",0.000408319402427631,0.00119815757463039,0.289285857337237
"721","20181117_5_Photo","P-1441_20181117_Photo","P-1441_20181117",230.843847058824,0.00139180035650616,29.3580697674419,"Photo",20181117,"Run4","12:53","13:17",2,2,3,"Pocillopora","P-1441_20181117","1441","HTHC",5,"Photo",602,NA,NA,NA,64.566413,NA,NA,NA,"","20181117_5_Photo",0.000837863814616708,20181117,"Blank",5,"Photo",0.000408319402427631,0.000429544412189077,0.0239499116031222
"722","20181117_5_Photo","M-2172_20181117_Photo","M-2172_20181117",243.16571113307,0.0157532938076414,29.4196744186047,"Photo",20181117,"Run4","12:53","13:17",1,1,4,"Montipora","M-2172_20181117","2172","HTHC",5,"Photo",592,NA,NA,NA,44.4301539,NA,NA,NA,"","20181117_5_Photo",0.00932594993412371,20181117,"Blank",5,"Photo",0.000408319402427631,0.00891763053169608,0.722560403152371
"724","20181117_5_Photo","P-1618_20181117_Photo","P-1618_20181117",236.158847141268,0.00217443826473868,29.3494651162791,"Photo",20181117,"Run4","12:53","13:17",5,5,6,"Pocillopora","P-1618_20181117","1618","HTHC",5,"Photo",598,NA,NA,NA,30.7374977,NA,NA,NA,"","20181117_5_Photo",0.00130031408231373,20181117,"Blank",5,"Photo",0.000408319402427631,0.0008919946798861,0.104471121199627
"730","20181117_6_Photo","M-1438_20181117_Photo","M-1438_20181117",269.940715737892,0.015436056980057,25.805,"Photo",20181117,"Run5","14:29","14:46",9,9,10,"Montipora","M-1438_20181117","1438","ATAC",6,"Photo",604,NA,NA,NA,20.3829858,NA,NA,NA,"","20181117_6_Photo",0.00932337841595443,20181117,"Blank",6,"Photo",0.00125285638998683,0.0080705220259676,1.42539859363898
"731","20181117_6_Photo","P-1630_20181117_Photo","P-1630_20181117",253.571888846154,0.0147565384615384,25.8487333333333,"Photo",20181117,"Run5","14:29","14:46",8,8,12,"Pocillopora","P-1630_20181117","1630","ATAC",6,"Photo",600,NA,NA,NA,18.6244192,NA,NA,NA,"","20181117_6_Photo",0.00885392307692304,20181117,"Blank",6,"Photo",0.00125285638998683,0.00760106668693621,1.46924528379228
"732","20181117_6_Photo","M-1599_20181117_Photo","M-1599_20181117",241.589900521739,0.015562231884058,25.9269333333333,"Photo",20181117,"Run5","14:29","14:46",10,10,7,"Montipora","M-1599_20181117","1599","ATAC",6,"Photo",592,NA,NA,NA,25.0814462,NA,NA,NA,"","20181117_6_Photo",0.00921284127536233,20181117,"Blank",6,"Photo",0.00125285638998683,0.00795998488537551,1.14251568106754
"734","20181117_6_Photo","P-1636_20181117_Photo","P-1636_20181117",237.894043550052,0.0199151702786376,25.8692,"Photo",20181117,"Run5","14:29","14:46",6,6,9,"Pocillopora","P-1636_20181117","1636","ATAC",6,"Photo",600,NA,NA,NA,43.6470771,NA,NA,NA,"","20181117_6_Photo",0.0119491021671826,20181117,"Blank",6,"Photo",0.00125285638998683,0.0106962457771957,0.88222367581871
"740","20181117_7_Photo","M-1586_20181117_Photo","M-1586_20181117",196.921718181818,0.0158272727272727,28.8534193548387,"Photo",20181117,"Run1","9:12","9:29",4,4,6,"Montipora","M-1586_20181117","1586","HTAC",7,"Photo",602,NA,NA,NA,20.2800671,NA,NA,NA,"","20181117_7_Photo",0.00952801818181817,20181117,"Blank",7,"Photo",0.000223274233013424,0.00930474394880474,1.65172423002965
"741","20181117_7_Photo","M-2372_20181117_Photo","M-2372_20181117",213.860162271062,0.0254201465201466,29.1428387096774,"Photo",20181117,"Run1","9:12","9:29",5,5,1,"Montipora","M-2372_20181117","2372","HTAC",7,"Photo",594,NA,NA,NA,47.3745224,NA,NA,NA,"","20181117_7_Photo",0.0150995670329671,20181117,"Blank",7,"Photo",0.000223274233013424,0.0148762927999537,1.13045264346207
"742","20181117_7_Photo","P-2382_20181117_Photo","P-2382_20181117",210.889813663818,0.00604992592592593,29.1015483870968,"Photo",20181117,"Run1","9:12","9:29",3,3,3,"Pocillopora","P-2382_20181117","2382","HTAC",7,"Photo",602,NA,NA,NA,18.5304499,NA,NA,NA,"","20181117_7_Photo",0.00364205540740741,20181117,"Blank",7,"Photo",0.000223274233013424,0.00341878117439399,0.664183130697671
"744","20181117_7_Photo","P-1572_20181117_Photo","P-1572_20181117",202.615295714286,0.00853285714285702,29.1510322580645,"Photo",20181117,"Run1","9:12","9:29",2,2,4,"Pocillopora","P-1572_20181117","1572","HTAC",7,"Photo",602,NA,NA,NA,18.9063268,NA,NA,NA,"","20181117_7_Photo",0.00513677999999993,20181117,"Blank",7,"Photo",0.000223274233013424,0.0049135057669865,0.935592669494712
"751","20181117_8_Photo","P-2393_20181117_Photo","P-2393_20181117",289.035858534799,0.0310293772893771,25.6566153846154,"Photo",20181117,"Run3","11:39","11:54",9,9,12,"Pocillopora","P-2393_20181117","2393","ATAC",8,"Photo",602,NA,NA,NA,40.1209944,NA,NA,NA,"","20181117_8_Photo",0.018679685128205,20181117,"Blank",8,"Photo",-0.00010021428571436,0.0187798994139194,1.68509377449802
"752","20181117_8_Photo","P-1686_20181117_Photo","P-1686_20181117",252.387405012531,0.00705664160401007,25.7163076923077,"Photo",20181117,"Run3","11:39","11:54",6,6,7,"Pocillopora","P-1686_20181117","1686","ATAC",8,"Photo",604,NA,NA,NA,8.46679512,NA,NA,NA,"","20181117_8_Photo",0.00426221152882208,20181117,"Blank",8,"Photo",-0.00010021428571436,0.00436242581453644,1.85486157509988
"753","20181117_8_Photo","M-1774_20181117_Photo","M-1774_20181117",254.730493801169,0.0126395321637428,25.9557307692308,"Photo",20181117,"Run3","11:39","11:54",7,7,9,"Montipora","M-1774_20181117","1774","ATAC",8,"Photo",600,NA,NA,NA,22.1952491,NA,NA,NA,"","20181117_8_Photo",0.00758371929824568,20181117,"Blank",8,"Photo",-0.00010021428571436,0.00768393358396004,1.24630999983939
"754","20181117_8_Photo","M-1533_20181117_Photo","M-1533_20181117",272.639218369453,0.0122921224630201,25.7733076923077,"Photo",20181117,"Run3","11:39","11:54",8,8,10,"Montipora","M-1533_20181117","1533","ATAC",8,"Photo",600,NA,NA,NA,20.3113902,NA,NA,NA,"","20181117_8_Photo",0.00737527347781206,20181117,"Blank",8,"Photo",-0.00010021428571436,0.00747548776352642,1.32495883756372
"760","20181117_9_Photo","M-1597_20181117_Photo","M-1597_20181117",213.364210866911,0.00662511192511194,29.3193,"Photo",20181117,"Run5","14:29","14:46",2,2,1,"Montipora","M-1597_20181117","1597","HTAC",9,"Photo",606,NA,NA,NA,13.6216774,NA,NA,NA,"","20181117_9_Photo",0.00401481782661784,20181117,"Blank",9,"Photo",0.000450108671679182,0.00356470915493865,0.942097847492641
"761","20181117_9_Photo","M-1725_20181117_Photo","M-1725_20181117",222.230414417466,0.00696672313194065,29.3229333333333,"Photo",20181117,"Run5","14:29","14:46",3,3,4,"Montipora","M-1725_20181117","1725","HTAC",9,"Photo",602,NA,NA,NA,18.8929026,NA,NA,NA,"","20181117_9_Photo",0.00419396732542827,20181117,"Blank",9,"Photo",0.000450108671679182,0.00374385865374909,0.713383826659685
"762","20181117_9_Photo","P-1702_20181117_Photo","P-1702_20181117",204.9325539599,0.00411671679198003,29.0802666666667,"Photo",20181117,"Run5","14:29","14:46",4,4,6,"Pocillopora","P-1702_20181117","1702","HTAC",9,"Photo",604,NA,NA,NA,18.2574918,NA,NA,NA,"","20181117_9_Photo",0.00248649694235594,20181117,"Blank",9,"Photo",0.000450108671679182,0.00203638827067676,0.401533674764478
"763","20181117_9_Photo","P-1738_20181117_Photo","P-1738_20181117",222.054594973545,0.0100985551485551,29.2427666666667,"Photo",20181117,"Run5","14:29","14:46",1,1,3,"Pocillopora","P-1738_20181117","1738","HTAC",9,"Photo",594,NA,NA,NA,32.7421741,NA,NA,NA,"","20181117_9_Photo",0.00599854175824173,20181117,"Blank",9,"Photo",0.000450108671679182,0.00554843308656255,0.610049871783718
