"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"652","20181117_1_Photo","M-1044_20181117_Photo","M-1044_20181117",223.402072582418,0.0170812637362637,25.3644782608696,"Photo",20181117,"Run1","9:12","9:29",10,10,12,"Montipora","M-1044_20181117","1044","ATAC",1,"Photo",596,NA,NA,NA,27.1308699,NA,NA,NA,"","20181117_1_Photo",0.0101804331868132,20181117,"Blank",1,"Photo",0.000601942417582417,0.00957849076923075,1.27097166055965
"653","20181117_1_Photo","P-1084_20181117_Photo","P-1084_20181117",248.897653021978,0.0298195054945053,25.1971304347826,"Photo",20181117,"Run1","9:12","9:29",9,9,9,"Pocillopora","P-1084_20181117","1084","ATAC",1,"Photo",600,NA,NA,NA,47.4550675,NA,NA,NA,"","20181117_1_Photo",0.0178917032967032,20181117,"Blank",1,"Photo",0.000601942417582417,0.0172897608791208,1.31162260310418
"654","20181117_1_Photo","M-1166_20181117_Photo","M-1166_20181117",218.172478270677,0.00925406015037603,25.6035652173913,"Photo",20181117,"Run1","9:12","9:29",7,7,7,"Montipora","M-1166_20181117","1166","ATAC",1,"Photo",604,NA,NA,NA,15.9753824,NA,NA,NA,"","20181117_1_Photo",0.00558945233082712,20181117,"Blank",1,"Photo",0.000601942417582417,0.00498750991324471,1.12391899224152
"656","20181117_1_Photo","P-1086_20181117_Photo","P-1086_20181117",220.471289179842,0.0196021245059288,25.2886086956522,"Photo",20181117,"Run1","9:12","9:29",6,6,10,"Pocillopora","P-1086_20181117","1086","ATAC",1,"Photo",598,NA,NA,NA,39.0783837,NA,NA,NA,"","20181117_1_Photo",0.0117220704545454,20181117,"Blank",1,"Photo",0.000601942417582417,0.011120128036963,1.02441444969657
"663","20181117_10_Photo","M-1737_20181117_Photo","M-1737_20181117",229.490782488345,0.00545061188811167,29.4946538461538,"Photo",20181117,"Run6","15:48","16:06",3,3,4,"Montipora","M-1737_20181117","1737","HTHC",10,"Photo",612,NA,NA,NA,18.0158567,NA,NA,NA,"","20181117_10_Photo",0.00333577447552434,20181117,"Blank",10,"Photo",0.000821932847826105,0.00251384162769824,0.502325812777677
"664","20181117_10_Photo","P-1713_20181117_Photo","P-1713_20181117",219.007240307878,0.00419037667698653,29.4873846153846,"Photo",20181117,"Run6","15:48","16:06",2,2,3,"Pocillopora","P-1713_20181117","1713","HTHC",10,"Photo",604,NA,NA,NA,20.7409637,NA,NA,NA,"","20181117_10_Photo",0.00253098751289986,20181117,"Blank",10,"Photo",0.000821932847826105,0.00170905466507376,0.296639870897876
"665","20181117_10_Photo","P-2079_20181117_Photo","P-2079_20181117",210.79099621603,0.00544788441692464,29.3149615384615,"Photo",20181117,"Run6","15:48","16:06",4,4,1,"Pocillopora","P-2079_20181117","2079","HTHC",10,"Photo",594,NA,NA,NA,26.0032394,NA,NA,NA,"","20181117_10_Photo",0.00323604334365324,20181117,"Blank",10,"Photo",0.000821932847826105,0.00241411049582713,0.334219812050712
"666","20181117_10_Photo","M-1749_20181117_Photo","M-1749_20181117",228.509858909529,0.0168442208462331,29.5380769230769,"Photo",20181117,"Run6","15:48","16:06",1,1,6,"Montipora","M-1749_20181117","1749","HTHC",10,"Photo",592,NA,NA,NA,65.3271161,NA,NA,NA,"","20181117_10_Photo",0.00997177874097,20181117,"Blank",10,"Photo",0.000821932847826105,0.00914984589314389,0.50422316461813
"673","20181117_11_Photo","M-2397_20181117_Photo","M-2397_20181117",269.81428517316,0.0165633116883117,25.9870606060606,"Photo",20181117,"Run4","12:53","13:17",8,8,12,"Montipora","M-2397_20181117","2397","ATHC",11,"Photo",600,NA,NA,NA,25.6184131,NA,NA,NA,"","20181117_11_Photo",0.00993798701298702,20181117,"Blank",11,"Photo",7.73582307692428e-05,0.00986062878221778,1.38565427442436
"674","20181117_11_Photo","P-2519_20181117_Photo","P-2519_20181117",288.111879605263,0.0308602443609021,25.8822727272727,"Photo",20181117,"Run4","12:53","13:17",9,9,10,"Pocillopora","P-2519_20181117","2519","ATHC",11,"Photo",602,NA,NA,NA,30.4108428,NA,NA,NA,"","20181117_11_Photo",0.0185778671052631,20181117,"Blank",11,"Photo",7.73582307692428e-05,0.0185005088744938,2.19006860106415
"675","20181117_11_Photo","P-2075_20181117_Photo","P-2075_20181117",253.172167443456,0.010334744160178,26.1678181818182,"Photo",20181117,"Run4","12:53","13:17",7,7,7,"Pocillopora","P-2075_20181117","2075","ATHC",11,"Photo",602,NA,NA,NA,15.138609,NA,NA,NA,"","20181117_11_Photo",0.00622151598442716,20181117,"Blank",11,"Photo",7.73582307692428e-05,0.00614415775365791,1.46109645299436
"676","20181117_11_Photo","M-2211_20181117_Photo","M-2211_20181117",259.1138475,0.0137329347826086,25.9926363636364,"Photo",20181117,"Run4","12:53","13:17",10,10,9,"Montipora","M-2211_20181117","2211","ATHC",11,"Photo",592,NA,NA,NA,20.8931043,NA,NA,NA,"","20181117_11_Photo",0.00812989739130429,20181117,"Blank",11,"Photo",7.73582307692428e-05,0.00805253916053505,1.38749802622323
"682","20181117_12_Photo","M-2044_20181117_Photo","M-2044_20181117",274.602551221805,0.0160713345864661,25.8959230769231,"Photo",20181117,"Run6","15:48","16:06",9,9,10,"Montipora","M-2044_20181117","2044","ATHC",12,"Photo",596,NA,NA,NA,15.2057298,NA,NA,NA,"","20181117_12_Photo",0.0095785154135338,20181117,"Blank",12,"Photo",0.000557020588235388,0.00902149482529841,2.13586469036654
"683","20181117_12_Photo","M-2869_20181117_Photo","M-2869_20181117",259.082202997835,0.0107818506493507,25.9887692307692,"Photo",20181117,"Run6","15:48","16:06",8,8,9,"Montipora","M-2869_20181117","2869","ATHC",12,"Photo",602,NA,NA,NA,16.127523,NA,NA,NA,"","20181117_12_Photo",0.00649067409090912,20181117,"Blank",12,"Photo",0.000557020588235388,0.00593365350267373,1.324515402001
"685","20181117_12_Photo","P-2998_20181117_Photo","P-2998_20181117",239.831914379699,0.00948186090225564,25.9507692307692,"Photo",20181117,"Run6","15:48","16:06",6,6,12,"Pocillopora","P-2998_20181117","2998","ATHC",12,"Photo",604,NA,NA,NA,18.9465993,NA,NA,NA,"","20181117_12_Photo",0.00572704398496241,20181117,"Blank",12,"Photo",0.000557020588235388,0.00517002339672702,0.982344321189991
"686","20181117_12_Photo","P-2997_20181117_Photo","P-2997_20181117",238.868836858975,0.0211025349650347,26.1722307692308,"Photo",20181117,"Run6","15:48","16:06",7,7,7,"Pocillopora","P-2997_20181117","2997","ATHC",12,"Photo",602,NA,NA,NA,34.3754485,NA,NA,NA,"","20181117_12_Photo",0.0127037260489509,20181117,"Blank",12,"Photo",0.000557020588235388,0.0121467054607155,1.27207473841616
"692","20181117_2_Photo","M-1091_20181117_Photo","M-1091_20181117",227.086536742424,0.0103350524475522,28.8501,"Photo",20181117,"Run2","10:29","10:44",1,1,3,"Montipora","M-1091_20181117","1091","HTHC",2,"Photo",598,NA,NA,NA,18.1098259,NA,NA,NA,"","20181117_2_Photo",0.00618036136363621,20181117,"Blank",2,"Photo",0.000253217279411808,0.00592714408422441,1.17823985835269
"694","20181117_2_Photo","P-1191_20181117_Photo","P-1191_20181117",222.683769285714,0.00437357142857117,28.82835,"Photo",20181117,"Run2","10:29","10:44",5,5,6,"Pocillopora","P-1191_20181117","1191","HTHC",2,"Photo",602,NA,NA,NA,17.5997073,NA,NA,NA,"","20181117_2_Photo",0.00263288999999984,20181117,"Blank",2,"Photo",0.000253217279411808,0.00237967272058804,0.486759333441695
"695","20181117_2_Photo","P-1174_20181117_Photo","P-1174_20181117",207.683572916667,0.00584375000000003,28.609,"Photo",20181117,"Run2","10:29","10:44",4,4,4,"Pocillopora","P-1174_20181117","1174","HTHC",2,"Photo",602,NA,NA,NA,14.9954178,NA,NA,NA,"","20181117_2_Photo",0.00351793750000002,20181117,"Blank",2,"Photo",0.000253217279411808,0.00326472022058821,0.783772279697172
"700","20181117_3_Photo","P-1214_20181117_Photo","P-1214_20181117",246.488184305556,0.0392879166666665,25.604,"Photo",20181117,"Run2","10:29","10:44",8,8,7,"Pocillopora","P-1214_20181117","1214","ATHC",3,"Photo",598,NA,NA,NA,48.5513749,NA,NA,NA,"","20181117_3_Photo",0.0234941741666666,20181117,"Blank",3,"Photo",0.00087469607142864,0.0226194780952379,1.67719495710628
"701","20181117_3_Photo","M-1538_20181117_Photo","M-1538_20181117",234.544339285714,0.012517857142857,25.5533,"Photo",20181117,"Run2","10:29","10:44",6,6,10,"Montipora","M-1538_20181117","1538","ATHC",3,"Photo",600,NA,NA,NA,14.8924991,NA,NA,NA,"","20181117_3_Photo",0.0075107142857142,20181117,"Blank",3,"Photo",0.00087469607142864,0.00663601821428556,1.60414081014972
"702","20181117_3_Photo","M-1300_20181117_Photo","M-1300_20181117",238.744154545455,0.0271969696969696,25.6174,"Photo",20181117,"Run2","10:29","10:44",10,10,12,"Montipora","M-1300_20181117","1300","ATHC",3,"Photo",592,NA,NA,NA,36.6888809,NA,NA,NA,"","20181117_3_Photo",0.016100606060606,20181117,"Blank",3,"Photo",0.00087469607142864,0.0152259099891774,1.49400239572416
"704","20181117_3_Photo","P-1249_20181117_Photo","P-1249_20181117",234.750721037296,0.0254631118881117,25.81865,"Photo",20181117,"Run2","10:29","10:44",7,7,9,"Pocillopora","P-1249_20181117","1249","ATHC",3,"Photo",600,NA,NA,NA,33.0822532,NA,NA,NA,"","20181117_3_Photo",0.015277867132867,20181117,"Blank",3,"Photo",0.00087469607142864,0.0144031710614384,1.56734837581069
"710","20181117_4_Photo","M-1325_20181117_Photo","M-1325_20181117",232.71414932598,0.00756145833333337,29.38845,"Photo",20181117,"Run3","11:39","11:54",2,2,6,"Montipora","M-1325_20181117","1325","HTAC",4,"Photo",604,NA,NA,NA,19.2777289,NA,NA,NA,"","20181117_4_Photo",0.00456712083333336,20181117,"Blank",4,"Photo",2.39999999999791e-05,0.00454312083333338,0.848400508422969
"711","20181117_4_Photo","M-1309_20181117_Photo","M-1309_20181117",242.755845827068,0.00952560150375933,29.49875,"Photo",20181117,"Run3","11:39","11:54",1,1,1,"Montipora","M-1309_20181117","1309","HTAC",4,"Photo",598,NA,NA,NA,17.8144941,NA,NA,NA,"","20181117_4_Photo",0.00569630969924808,20181117,"Blank",4,"Photo",2.39999999999791e-05,0.0056723096992481,1.14627531956089
"712","20181117_4_Photo","P-2156_20181117_Photo","P-2156_20181117",219.989144417293,0.00229843984962403,29.3296,"Photo",20181117,"Run3","11:39","11:54",4,4,3,"Pocillopora","P-2156_20181117","2156","HTAC",4,"Photo",606,NA,NA,NA,11.3529923,NA,NA,NA,"","20181117_4_Photo",0.00139285454887216,20181117,"Blank",4,"Photo",2.39999999999791e-05,0.00136885454887218,0.434059695076148
"713","20181117_4_Photo","P-1327_20181117_Photo","P-1327_20181117",239.243574294806,0.00341916924664599,29.54225,"Photo",20181117,"Run3","11:39","11:54",5,5,4,"Pocillopora","P-1327_20181117","1327","HTAC",4,"Photo",602,NA,NA,NA,13.433739,NA,NA,NA,"","20181117_4_Photo",0.00205833988648089,20181117,"Blank",4,"Photo",2.39999999999791e-05,0.00203433988648091,0.545166434403055
"720","20181117_5_Photo","M-1447_20181117_Photo","M-1447_20181117",241.629881904762,0.00282285714285735,29.3600303030303,"Photo",20181117,"Run4","12:53","13:17",3,3,1,"Montipora","M-1447_20181117","1447","HTHC",5,"Photo",604,NA,NA,NA,14.910398,NA,NA,NA,"","20181117_5_Photo",0.00170500571428584,20181117,"Blank",5,"Photo",0.000399986774193553,0.00130501894009229,0.315086705554891
"721","20181117_5_Photo","P-1441_20181117_Photo","P-1441_20181117",230.874198814229,0.00134664031620561,29.3565151515152,"Photo",20181117,"Run4","12:53","13:17",2,2,3,"Pocillopora","P-1441_20181117","1441","HTHC",5,"Photo",602,NA,NA,NA,64.566413,NA,NA,NA,"","20181117_5_Photo",0.000810677470355777,20181117,"Blank",5,"Photo",0.000399986774193553,0.000410690696162224,0.0228986935697358
"722","20181117_5_Photo","M-2172_20181117_Photo","M-2172_20181117",243.199291071429,0.0157450187969925,29.4193333333333,"Photo",20181117,"Run4","12:53","13:17",1,1,4,"Montipora","M-2172_20181117","2172","HTHC",5,"Photo",592,NA,NA,NA,44.4301539,NA,NA,NA,"","20181117_5_Photo",0.00932105112781956,20181117,"Blank",5,"Photo",0.000399986774193553,0.00892106435362601,0.722838632189694
"724","20181117_5_Photo","P-1618_20181117_Photo","P-1618_20181117",236.034292412281,0.00236548245614042,29.3490303030303,"Photo",20181117,"Run4","12:53","13:17",5,5,6,"Pocillopora","P-1618_20181117","1618","HTHC",5,"Photo",598,NA,NA,NA,30.7374977,NA,NA,NA,"","20181117_5_Photo",0.00141455850877197,20181117,"Blank",5,"Photo",0.000399986774193553,0.00101457173457842,0.118827442628237
"730","20181117_6_Photo","M-1438_20181117_Photo","M-1438_20181117",269.863423070175,0.0155979824561406,25.8080434782609,"Photo",20181117,"Run5","14:29","14:46",9,9,10,"Montipora","M-1438_20181117","1438","ATAC",6,"Photo",604,NA,NA,NA,20.3829858,NA,NA,NA,"","20181117_6_Photo",0.00942118140350892,20181117,"Blank",6,"Photo",0.00133654460784321,0.00808463679566571,1.42789151451975
"731","20181117_6_Photo","P-1630_20181117_Photo","P-1630_20181117",253.419897222222,0.0149916666666669,25.8480869565217,"Photo",20181117,"Run5","14:29","14:46",8,8,12,"Pocillopora","P-1630_20181117","1630","ATAC",6,"Photo",600,NA,NA,NA,18.6244192,NA,NA,NA,"","20181117_6_Photo",0.00899500000000014,20181117,"Blank",6,"Photo",0.00133654460784321,0.00765845539215693,1.48033821166165
"732","20181117_6_Photo","M-1599_20181117_Photo","M-1599_20181117",241.429363909774,0.0159586466165414,25.9284782608696,"Photo",20181117,"Run5","14:29","14:46",10,10,7,"Montipora","M-1599_20181117","1599","ATAC",6,"Photo",592,NA,NA,NA,25.0814462,NA,NA,NA,"","20181117_6_Photo",0.00944751879699251,20181117,"Blank",6,"Photo",0.00133654460784321,0.0081109741891493,1.16418753719781
"734","20181117_6_Photo","P-1636_20181117_Photo","P-1636_20181117",238.132044685243,0.0194289989680081,25.8692608695652,"Photo",20181117,"Run5","14:29","14:46",6,6,9,"Pocillopora","P-1636_20181117","1636","ATAC",6,"Photo",600,NA,NA,NA,43.6470771,NA,NA,NA,"","20181117_6_Photo",0.0116573993808049,20181117,"Blank",6,"Photo",0.00133654460784321,0.0103208547729616,0.851261519701211
"740","20181117_7_Photo","M-1586_20181117_Photo","M-1586_20181117",196.954217272727,0.0158312121212121,28.8487826086957,"Photo",20181117,"Run1","9:12","9:29",4,4,6,"Montipora","M-1586_20181117","1586","HTAC",7,"Photo",602,NA,NA,NA,20.2800671,NA,NA,NA,"","20181117_7_Photo",0.00953038969696968,20181117,"Blank",7,"Photo",0.00042581999999997,0.00910456969696971,1.61619045674119
"741","20181117_7_Photo","M-2372_20181117_Photo","M-2372_20181117",213.406807867647,0.026675955882353,29.1386086956522,"Photo",20181117,"Run1","9:12","9:29",5,5,1,"Montipora","M-2372_20181117","2372","HTAC",7,"Photo",594,NA,NA,NA,47.3745224,NA,NA,NA,"","20181117_7_Photo",0.0158455177941177,20181117,"Blank",7,"Photo",0.00042581999999997,0.0154196977941177,1.17174610416387
"742","20181117_7_Photo","P-2382_20181117_Photo","P-2382_20181117",210.956904658385,0.0059332862789385,29.0974347826087,"Photo",20181117,"Run1","9:12","9:29",3,3,3,"Pocillopora","P-2382_20181117","2382","HTAC",7,"Photo",602,NA,NA,NA,18.5304499,NA,NA,NA,"","20181117_7_Photo",0.00357183833992098,20181117,"Blank",7,"Photo",0.00042581999999997,0.00314601833992101,0.611192177461143
"744","20181117_7_Photo","P-1572_20181117_Photo","P-1572_20181117",202.602026496388,0.00857515479876154,29.1473913043478,"Photo",20181117,"Run1","9:12","9:29",2,2,4,"Pocillopora","P-1572_20181117","1572","HTAC",7,"Photo",602,NA,NA,NA,18.9063268,NA,NA,NA,"","20181117_7_Photo",0.00516224318885445,20181117,"Blank",7,"Photo",0.00042581999999997,0.00473642318885448,0.901873942001051
"751","20181117_8_Photo","P-2393_20181117_Photo","P-2393_20181117",289.091382967033,0.0309027472527473,25.65585,"Photo",20181117,"Run3","11:39","11:54",9,9,12,"Pocillopora","P-2393_20181117","2393","ATAC",8,"Photo",602,NA,NA,NA,40.1209944,NA,NA,NA,"","20181117_8_Photo",0.0186034538461539,20181117,"Blank",8,"Photo",0.000321096428571461,0.0182823574175824,1.64045003588686
"752","20181117_8_Photo","P-1686_20181117_Photo","P-1686_20181117",252.33282989011,0.00720307692307669,25.71515,"Photo",20181117,"Run3","11:39","11:54",6,6,7,"Pocillopora","P-1686_20181117","1686","ATAC",8,"Photo",604,NA,NA,NA,8.46679512,NA,NA,NA,"","20181117_8_Photo",0.00435065846153832,20181117,"Blank",8,"Photo",0.000321096428571461,0.00402956203296686,1.71333109081783
"753","20181117_8_Photo","M-1774_20181117_Photo","M-1774_20181117",254.910226388889,0.0118291666666666,25.95985,"Photo",20181117,"Run3","11:39","11:54",7,7,9,"Montipora","M-1774_20181117","1774","ATAC",8,"Photo",600,NA,NA,NA,22.1952491,NA,NA,NA,"","20181117_8_Photo",0.00709749999999996,20181117,"Blank",8,"Photo",0.000321096428571461,0.0067764035714285,1.0991114696317
"754","20181117_8_Photo","M-1533_20181117_Photo","M-1533_20181117",272.219901801471,0.0130187867647059,25.77195,"Photo",20181117,"Run3","11:39","11:54",8,8,10,"Montipora","M-1533_20181117","1533","ATAC",8,"Photo",600,NA,NA,NA,20.3113902,NA,NA,NA,"","20181117_8_Photo",0.00781127205882354,20181117,"Blank",8,"Photo",0.000321096428571461,0.00749017563025208,1.3275621217157
"760","20181117_9_Photo","M-1597_20181117_Photo","M-1597_20181117",213.368791597744,0.00659411654135341,29.3170434782609,"Photo",20181117,"Run5","14:29","14:46",2,2,1,"Montipora","M-1597_20181117","1597","HTAC",9,"Photo",606,NA,NA,NA,13.6216774,NA,NA,NA,"","20181117_9_Photo",0.00399603462406017,20181117,"Blank",9,"Photo",0.000492785539215698,0.00350324908484447,0.925854895480059
"761","20181117_9_Photo","M-1725_20181117_Photo","M-1725_20181117",222.29326943609,0.00692154135338357,29.3222608695652,"Photo",20181117,"Run5","14:29","14:46",3,3,4,"Montipora","M-1725_20181117","1725","HTAC",9,"Photo",602,NA,NA,NA,18.8929026,NA,NA,NA,"","20181117_9_Photo",0.00416676789473691,20181117,"Blank",9,"Photo",0.000492785539215698,0.00367398235552121,0.700069055555093
"762","20181117_9_Photo","P-1702_20181117_Photo","P-1702_20181117",205.012747575758,0.00396757575757566,29.0787391304348,"Photo",20181117,"Run5","14:29","14:46",4,4,6,"Pocillopora","P-1702_20181117","1702","HTAC",9,"Photo",604,NA,NA,NA,18.2574918,NA,NA,NA,"","20181117_9_Photo",0.0023964157575757,20181117,"Blank",9,"Photo",0.000492785539215698,0.00190363021836,0.375356530960951
"763","20181117_9_Photo","P-1738_20181117_Photo","P-1738_20181117",221.822677335165,0.0104765109890109,29.2432608695652,"Photo",20181117,"Run5","14:29","14:46",1,1,3,"Pocillopora","P-1738_20181117","1738","HTAC",9,"Photo",594,NA,NA,NA,32.7421741,NA,NA,NA,"","20181117_9_Photo",0.00622304752747247,20181117,"Blank",9,"Photo",0.000492785539215698,0.00573026198825678,0.63004194818341
