Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20181112,20181110,14:05,Tank2,HTHC,Tank,No,29.48,-44.5,32.96,Treatment,
20181112,20181110,14:07,Tank3,ATHC,Tank,No,26.43,-40.2,32.5,Treatment,
20181112,20181110,14:08,Tank4,HTAC,Tank,No,29.32,-68.1,32.83,Treatment,
20181112,20181110,14:10,Tank5,HTHC,Tank,No,29.5,-39.9,32.79,Treatment,
20181112,20181110,14:12,Tank6,ATAC,Tank,No,26.23,-60.5,32.62,Treatment,
20181112,20181110,14:03,Tank7,HTAC,Tank,No,29.59,-68.1,33.03,Treatment,
20181112,20181110,14:06,Tank8,ATAC,Tank,No,26.63,-69.1,32.41,Treatment,
20181112,20181110,14:06,Tank9,HTAC,Tank,No,29.52,-65.7,33,Treatment,
20181112,20181110,14:09,Tank10,HTHC,Tank,No,29.51,-33,32.71,Treatment,
20181112,20181110,14:11,Tank11,ATHC,Tank,No,26.16,-40.8,32.51,Treatment,
20181112,20181110,14:12,Tank12,ATHC,Tank,No,26.12,-42.4,32.62,Treatment,
20181113,20181113,9:33,Tank1,ATAC,Tank,No,25.78,-55.6,33.16,Treatment,
20181113,20181113,9:34,Tank2,HTHC,Tank,No,28.7,-18.1,33.32,Treatment,
20181113,20181113,9:30,Tank3,ATHC,Tank,No,25.6,-38.3,33.91,Treatment,
20181113,20181113,9:31,Tank4,HTAC,Tank,No,29.19,-55.5,33.33,Treatment,
20181113,20181113,9:25,Tank5,HTHC,Tank,No,29.11,-37.1,33.47,Treatment,
20181113,20181113,9:24,Tank6,ATAC,Tank,No,25.99,-57.2,33.18,Treatment,
20181113,20181113,9:35,Tank7,HTAC,Tank,No,29.51,-55.2,33.32,Treatment,
20181113,20181113,9:32,Tank8,ATAC,Tank,No,25.66,-56.1,32.94,Treatment,
20181113,20181113,9:29,Tank9,HTAC,Tank,No,29.74,-55.2,33.23,Treatment,
20181113,20181113,9:28,Tank10,HTHC,Tank,No,29.48,-32.3,33.21,Treatment,
20181113,20181113,9:26,Tank11,ATHC,Tank,No,25.61,-31.4,33.09,Treatment,
20181113,20181113,9:25,Tank12,ATHC,Tank,No,25.41,-32.9,32.89,Treatment,
20181114,20181114,9:10,Tank1,ATAC,Tank,No,25.73,-57.3,33.04,Treatment,
20181114,20181114,9:10,Tank2,HTHC,Tank,No,28.91,-40.1,33.3,Treatment,
20181114,20181114,9:07,Tank3,ATHC,Tank,No,25.72,-37.4,32.8,Treatment,
20181114,20181114,9:08,Tank4,HTAC,Tank,No,29.44,-56.3,33.29,Treatment,
20181114,20181114,9:04,Tank5,HTHC,Tank,No,29.8,-37.6,33.45,Treatment,
20181114,20181114,9:04,Tank6,ATAC,Tank,No,25.68,-58.1,32.84,Treatment,
20181114,20181114,9:11,Tank7,HTAC,Tank,No,29.6,-56.4,33.35,Treatment,
20181114,20181114,9:09,Tank8,ATAC,Tank,No,25.79,-57.6,32.78,Treatment,
20181114,20181114,9:05,Tank9,HTAC,Tank,No,29.93,-55.6,33.7,Treatment,
20181114,20181114,9:06,Tank10,HTHC,Tank,No,29.56,-33.6,33.25,Treatment,
20181114,20181114,9:03,Tank11,ATHC,Tank,No,25.64,-35.8,33.11,Treatment,
20181114,20181114,9:02,Tank12,ATHC,Tank,No,25.62,-33.7,33.19,Treatment,
20181114,20181114,13:07,Tank1,ATAC,Tank,Yes,26.58,-66.8,32.99,Treatment,
20181114,20181114,13:06,Tank2,HTHC,Tank,Yes,29.83,-61.6,33.27,Treatment,
20181114,20181114,13:11,Tank3,ATHC,Tank,Yes,26.74,-32.9,33.2,Treatment,
20181114,20181114,13:03,Tank4,HTAC,Tank,Yes,29.88,-69.9,33.28,Treatment,
20181114,20181114,13:02,Tank5,HTHC,Tank,Yes,29.51,-43.6,33.34,Treatment,
20181114,20181114,13:00,Tank6,ATAC,Tank,Yes,26.35,-65.9,32.91,Treatment,
20181114,20181114,12:42,Tank7,HTAC,Tank,Yes,29.72,-68.7,33.25,Treatment,
20181114,20181114,12:44,Tank8,ATAC,Tank,Yes,26.93,-69.1,32.99,Treatment,
20181114,20181114,12:46,Tank9,HTAC,Tank,Yes,29.77,-67.3,33.31,Treatment,
20181114,20181114,12:54,Tank10,HTHC,Tank,Yes,29.67,-33.7,33.49,Treatment,
20181114,20181114,12:53,Tank11,ATHC,Tank,Yes,26.42,-38.4,33.09,Treatment,
20181114,20181114,12:51,Tank12,ATHC,Tank,Yes,26.46,-38.8,32.91,Treatment,
20181114,20181114,15:44,Tank1,ATAC,Tank,No,26.48,-66.4,33.23,Treatment,
20181114,20181114,15:42,Tank2,HTHC,Tank,No,29.81,-17.1,33.36,Treatment,
20181114,20181114,15:40,Tank3,ATHC,Tank,No,26.67,-40.2,33,Treatment,
20181114,20181114,15:46,Tank4,HTAC,Tank,No,29.47,-70.3,33.53,Treatment,
20181114,20181114,15:48,Tank5,HTHC,Tank,No,29.47,-34.4,33.29,Treatment,
20181114,20181114,15:50,Tank6,ATAC,Tank,No,26.59,-67.7,33.03,Treatment,
20181114,20181114,15:59,Tank7,HTAC,Tank,No,29.89,-64.8,33.55,Treatment,
20181114,20181114,15:57,Tank8,ATAC,Tank,No,26.52,-65.7,32.99,Treatment,
20181114,20181114,15:56,Tank9,HTAC,Tank,No,29.67,-63.9,33.25,Treatment,
20181114,20181114,15:54,Tank10,HTHC,Tank,No,29.7,-36.9,33.54,Treatment,
20181114,20181114,15:53,Tank11,ATHC,Tank,No,26.56,-39.8,33.16,Treatment,
20181114,20181114,15:51,Tank12,ATHC,Tank,No,26.81,-42.5,33.19,Treatment,
20181115,20181114,8:23,Tank1,ATAC,Tank,No,26,-58.4,32.77,Treatment,
20181115,20181114,0:00,Tank2,HTHC,Tank,No,29.21,-15.3,33.1,Treatment,
20181115,20181114,8:27,Tank3,ATHC,Tank,No,25.89,-40.3,32.77,Treatment,
20181115,20181114,8:26,Tank4,HTAC,Tank,No,29.37,-56.7,33.19,Treatment,
20181115,20181114,8:31,Tank5,HTHC,Tank,No,30.15,-31.4,33.36,Treatment,
20181115,20181114,8:32,Tank6,ATAC,Tank,No,25.91,-58.4,32.58,Treatment,
20181115,20181114,8:22,Tank7,HTAC,Tank,No,29.88,-56.5,33.38,Treatment,
20181115,20181114,8:25,Tank8,ATAC,Tank,No,25.96,-57.8,32.8,Treatment,
20181115,20181114,8:28,Tank9,HTAC,Tank,No,30.13,-56.6,33.13,Treatment,
20181115,20181114,8:27,Tank10,HTHC,Tank,No,29.74,-34.1,33.29,Treatment,
20181115,20181114,8:30,Tank11,ATHC,Tank,No,25.87,-37.4,32.94,Treatment,
20181115,20181114,8:29,Tank12,ATHC,Tank,No,25.85,-35.7,32.62,Treatment,
20181116,20181114,18:39,Tank1,ATAC,Tank,No,25.96,-62.7,32.81,Treatment,
20181116,20181114,18:38,Tank2,HTHC,Tank,No,29.43,-38.8,33.04,Treatment,
20181116,20181114,18:32,Tank3,ATHC,Tank,No,25.98,-34.1,32.49,Treatment,
20181116,20181114,18:34,Tank4,HTAC,Tank,No,29.39,-63.6,33.15,Treatment,
20181116,20181114,18:34,Tank5,HTHC,Tank,No,29.73,-35.5,32.99,Treatment,
20181116,20181114,18:37,Tank6,ATAC,Tank,No,25.93,-64.6,32.8,Treatment,
20181116,20181114,18:40,Tank7,HTAC,Tank,No,29.91,-62.1,33.13,Treatment,
20181116,20181114,18:39,Tank8,ATAC,Tank,No,26.01,-63.4,32.67,Treatment,
20181116,20181114,18:30,Tank9,HTAC,Tank,No,29.53,-61.7,33.12,Treatment,
20181116,20181114,18:31,Tank10,HTHC,Tank,No,29.7,-36.7,32.91,Treatment,
20181116,20181114,18:35,Tank11,ATHC,Tank,No,26.06,-39.7,32.65,Treatment,
20181116,20181114,18:36,Tank12,ATHC,Tank,No,26.06,-40.6,32.78,Treatment,
20181117,20181114,9:20,Tank1,ATAC,Tank,No,25.67,-59.8,32.78,Treatment,
20181117,20181114,9:21,Tank2,HTHC,Tank,No,28.64,-39.6,33.19,Treatment,
20181117,20181114,9:24,Tank3,ATHC,Tank,No,25.61,-29.2,32.83,Treatment,
20181117,20181114,9:23,Tank4,HTAC,Tank,No,29.45,-58.8,33.3,Treatment,
20181117,20181114,9:28,Tank5,HTHC,Tank,No,30.19,-32.1,33.56,Treatment,
20181117,20181114,9:29,Tank6,ATAC,Tank,No,25.54,-61,32.8,Treatment,
20181117,20181114,9:20,Tank7,HTAC,Tank,No,29.81,-58.3,33.19,Treatment,
20181117,20181114,9:22,Tank8,ATAC,Tank,No,25.61,-60,32.86,Treatment,
20181117,20181114,9:25,Tank9,HTAC,Tank,No,29.55,-59,33.45,Treatment,
20181117,20181114,9:26,Tank10,HTHC,Tank,No,29.59,-28.9,33.17,Treatment,
20181117,20181114,9:27,Tank11,ATHC,Tank,No,25.71,-35.5,32.94,Treatment,
20181117,20181114,9:27,Tank12,ATHC,Tank,No,25.7,-36.4,32.73,Treatment,
20181117,20181114,12:55,Tank1,ATAC,Tank,Yes,25.75,-66,32.93,Treatment,
20181117,20181114,12:54,Tank2,HTHC,Tank,Yes,29.09,-40.4,33.28,Treatment,
20181117,20181114,12:57,Tank3,ATHC,Tank,Yes,25.78,-38.4,33.17,Treatment,
20181117,20181114,12:59,Tank4,HTAC,Tank,Yes,29.41,-68.7,33.22,Treatment,
20181117,20181114,13:03,Tank5,HTHC,Tank,Yes,29.9,-37.6,33.14,Treatment,
20181117,20181114,13:04,Tank6,ATAC,Tank,Yes,25.82,-68.9,32.85,Treatment,
20181117,20181114,12:41,Tank7,HTAC,Tank,Yes,29.85,-68.1,33.15,Treatment,
20181117,20181114,12:34,Tank8,ATAC,Tank,Yes,25.84,-69.7,32.98,Treatment,
20181117,20181114,12:39,Tank9,HTAC,Tank,Yes,29.55,-67.9,33.44,Treatment,
20181117,20181114,12:43,Tank10,HTHC,Tank,Yes,29.48,-32.1,33.03,Treatment,
20181117,20181114,12:46,Tank11,ATHC,Tank,Yes,25.98,-41.2,32.73,Treatment,
20181117,20181114,12:48,Tank12,ATHC,Tank,Yes,26.01,-41.7,33.08,Treatment,
20181118,20181117,16:52,Tank1,ATAC,Tank,No,25.85,-63.6,33.21,Treatment,
20181118,20181117,16:50,Tank2,HTHC,Tank,No,29.12,-40.2,33.31,Treatment,
20181118,20181117,16:48,Tank3,ATHC,Tank,No,25.9,-38,33.01,Treatment,
20181118,20181117,16:46,Tank4,HTAC,Tank,No,29.44,-65.9,33.67,Treatment,
20181118,20181117,16:46,Tank5,HTHC,Tank,No,29.74,-38,33.38,Treatment,
20181118,20181117,16:56,Tank6,ATAC,Tank,No,25.57,-65.5,33.41,Treatment,
20181118,20181117,16:54,Tank7,HTAC,Tank,No,29.61,-63.7,33.8,Treatment,
20181118,20181117,16:51,Tank8,ATAC,Tank,No,25.95,-66.3,33.07,Treatment,
20181118,20181117,16:49,Tank9,HTAC,Tank,No,29.66,-63.8,33.55,Treatment,
20181118,20181117,16:47,Tank10,HTHC,Tank,No,29.62,-36.5,33.32,Treatment,
20181118,20181117,16:55,Tank11,ATHC,Tank,No,25.78,-43.6,33.3,Treatment,
20181118,20181117,16:57,Tank12,ATHC,Tank,No,25.75,-41.6,33.35,Treatment,
20181119,20181117,8:16,Tank1,ATAC,Tank,No,25.36,-53.6,33.35,Treatment,
20181119,20181117,8:16,Tank2,HTHC,Tank,No,28.67,-35.7,33.75,Treatment,
20181119,20181117,8:14,Tank3,ATHC,Tank,No,25.26,-29.4,33.15,Treatment,
20181119,20181117,8:12,Tank4,HTAC,Tank,No,29.5,-51.2,33.88,Treatment,
20181119,20181117,8:11,Tank5,HTHC,Tank,No,29.78,-34.4,33.95,Treatment,
20181119,20181117,8:10,Tank6,ATAC,Tank,No,24.84,-52.9,33.56,Treatment,
20181119,20181117,8:17,Tank7,HTAC,Tank,No,29.52,-51.1,34.02,Treatment,
20181119,20181117,8:15,Tank8,ATAC,Tank,No,25.21,-52.6,33.51,Treatment,
20181119,20181117,8:13,Tank9,HTAC,Tank,No,29.81,-51.2,33.67,Treatment,
20181119,20181117,8:13,Tank10,HTHC,Tank,No,29.54,-23.6,33.69,Treatment,
20181119,20181117,8:09,Tank11,ATHC,Tank,No,25.06,-35.1,33.56,Treatment,
20181119,20181117,8:08,Tank12,ATHC,Tank,No,25,-38.3,33.59,Treatment,
20181120,20181117,8:30,Tank1,ATAC,Tank,No,25.39,-53.3,33.44,RampDown,
20181120,20181117,8:31,Tank2,HTHC,Tank,No,28.5,-52.2,33.83,RampDown,
20181120,20181117,8:35,Tank3,ATHC,Tank,No,25.06,-53.8,33.41,RampDown,
20181120,20181117,8:34,Tank4,HTAC,Tank,No,28.76,-52.2,33.93,RampDown,
20181120,20181117,8:38,Tank5,HTHC,Tank,No,29.64,-52.3,34.26,RampDown,
20181120,20181117,8:37,Tank6,ATAC,Tank,No,24.67,-53.9,33.61,RampDown,
20181120,20181117,8:32,Tank7,HTAC,Tank,No,28.5,-52.7,33.81,RampDown,
20181120,20181117,8:32,Tank8,ATAC,Tank,No,24.99,-54.1,33.47,RampDown,
20181120,20181117,8:28,Tank9,HTAC,Tank,No,28.88,-52.4,34.13,RampDown,
20181120,20181117,8:29,Tank10,HTHC,Tank,No,28.82,-52.9,33.75,RampDown,
20181120,20181117,8:36,Tank11,ATHC,Tank,No,24.75,-54.8,33.64,RampDown,
20181120,20181117,8:36,Tank12,ATHC,Tank,No,24.89,-54.6,33.64,RampDown,
20181120,20181117,12:30,Tank1,ATAC,Tank,No,25.64,-59.1,33.42,RampDown,
20181120,20181117,12:30,Tank2,HTHC,Tank,No,28.72,-60,33.68,RampDown,
20181120,20181117,12:28,Tank3,ATHC,Tank,No,25.56,-60.2,33.19,RampDown,
20181120,20181117,12:27,Tank4,HTAC,Tank,No,28.97,-59.5,33.56,RampDown,
20181120,20181117,12:23,Tank5,HTHC,Tank,No,29.69,-60.5,33.99,RampDown,
20181120,20181117,12:22,Tank6,ATAC,Tank,No,25.3,-59.4,33.46,RampDown,
20181120,20181117,12:31,Tank7,HTAC,Tank,No,28.53,-59.7,33.56,RampDown,
20181120,20181117,12:29,Tank8,ATAC,Tank,No,25.62,-60.3,33.43,RampDown,
20181120,20181117,12:25,Tank9,HTAC,Tank,No,28.91,-60.1,33.99,RampDown,
20181120,20181117,12:26,Tank10,HTHC,Tank,No,28.71,-59,33.61,RampDown,
20181120,20181117,12:23,Tank11,ATHC,Tank,No,25.35,-62.8,33.14,RampDown,
20181120,20181117,12:24,Tank12,ATHC,Tank,No,25.46,-61.8,33.47,RampDown,
20181121,20181117,8:22,Tank1,ATAC,Tank,No,25.24,-54.9,33.28,RampDown,
20181121,20181117,8:23,Tank2,HTHC,Tank,No,28.52,-54.4,33.76,RampDown,
20181121,20181117,8:26,Tank3,ATHC,Tank,No,24.88,-55.5,33.23,RampDown,
20181121,20181117,8:27,Tank4,HTAC,Tank,No,28.87,-54.2,33.87,RampDown,
20181121,20181117,8:29,Tank5,HTHC,Tank,No,28.93,-54.4,34.02,RampDown,
20181121,20181117,8:29,Tank6,ATAC,Tank,No,24.72,-55.8,33.24,RampDown,
20181121,20181117,8:22,Tank7,HTAC,Tank,No,28.72,-53.8,33.94,RampDown,
20181121,20181117,8:24,Tank8,ATAC,Tank,No,24.96,-55.1,33.25,RampDown,
20181121,20181117,8:25,Tank9,HTAC,Tank,No,29.03,-54.2,33.89,RampDown,
20181121,20181117,8:25,Tank10,HTHC,Tank,No,29,-54.3,33.74,RampDown,
20181121,20181117,8:30,Tank11,ATHC,Tank,No,24.62,-55.7,33.49,RampDown,
20181121,20181117,8:28,Tank12,ATHC,Tank,No,24.56,-55.7,33.47,RampDown,
20181123,20181117,8:57,Tank1,ATAC,Tank,No,15.32,-54.1,33.56,RampDown,
20181123,20181117,8:58,Tank2,HTHC,Tank,No,28.06,-53.3,33.68,RampDown,
20181123,20181117,8:54,Tank3,ATHC,Tank,No,25.03,-54.6,33.42,RampDown,
20181123,20181117,8:55,Tank4,HTAC,Tank,No,28.28,-53.3,33.85,RampDown,
20181123,20181117,8:53,Tank5,HTHC,Tank,No,28.32,-53.2,33.84,RampDown,
20181123,20181117,8:52,Tank6,ATAC,Tank,No,24.97,-34.4,33.63,RampDown,
20181123,20181117,8:59,Tank7,HTAC,Tank,No,28.14,-53.7,33.72,RampDown,
20181123,20181117,8:57,Tank8,ATAC,Tank,No,24.99,-54.3,33.41,RampDown,
20181123,20181117,8:56,Tank9,HTAC,Tank,No,28.5,-53.4,33.72,RampDown,
20181123,20181117,8:55,Tank10,HTHC,Tank,No,28.46,-53.7,33.79,RampDown,
20181123,20181117,8:51,Tank11,ATHC,Tank,No,24.93,-54.8,33.65,RampDown,
20181123,20181117,8:50,Tank12,ATHC,Tank,No,24.98,-33.6,33.72,RampDown,
20181123,20181117,13:16,Tank1,ATAC,Tank,No,26.08,-59.5,33.45,RampDown,
20181123,20181117,13:17,Tank2,HTHC,Tank,No,27.46,-59.8,33.66,RampDown,
20181123,20181117,13:13,Tank3,ATHC,Tank,No,25.9,-59.6,33.5,RampDown,
20181123,20181117,13:13,Tank4,HTAC,Tank,No,27.6,-59.3,33.78,RampDown,
20181123,20181117,13:12,Tank5,HTHC,Tank,No,27.61,-59.2,33.74,RampDown,
20181123,20181117,13:11,Tank6,ATAC,Tank,No,25.64,-58.9,33.55,RampDown,
20181123,20181117,13:16,Tank7,HTAC,Tank,No,27.54,-60.6,33.65,RampDown,
20181123,20181117,13:15,Tank8,ATAC,Tank,No,26.31,-58.9,33.43,RampDown,
20181123,20181117,13:14,Tank9,HTAC,Tank,No,27.79,-60,33.57,RampDown,
20181123,20181117,13:14,Tank10,HTHC,Tank,No,27.91,-61.2,33.66,RampDown,
20181123,20181117,13:10,Tank11,ATHC,Tank,No,25.81,-62.8,33.61,RampDown,
20181123,20181117,13:09,Tank12,ATHC,Tank,No,25.81,-61.5,33.51,RampDown,
20181125,20181125,10:07,Tank1,ATAC,Tank,Yes,24.91,-55.8,33.7,RampDown,
20181125,20181125,10:08,Tank2,HTHC,Tank,Yes,27.44,-55.5,33.94,RampDown,
20181125,20181125,10:12,Tank3,ATHC,Tank,Yes,25.12,-56.8,33.51,RampDown,
20181125,20181125,10:11,Tank4,HTAC,Tank,Yes,27.72,-56.2,34.04,RampDown,
20181125,20181125,10:14,Tank5,HTHC,Tank,Yes,27.52,-57,34.09,RampDown,
20181125,20181125,10:15,Tank6,ATAC,Tank,Yes,25.42,-57.7,33.58,RampDown,
20181125,20181125,10:09,Tank7,HTAC,Tank,Yes,27.59,-56.3,33.93,RampDown,
20181125,20181125,10:10,Tank8,ATAC,Tank,Yes,25.24,-56.8,33.49,RampDown,
20181125,20181125,10:09,Tank9,HTAC,Tank,Yes,27.84,-57.3,33.88,RampDown,
20181125,20181125,10:12,Tank10,HTHC,Tank,Yes,27.79,-58.3,34.09,RampDown,
20181125,20181125,10:14,Tank11,ATHC,Tank,Yes,25.22,-58.4,33.71,RampDown,
20181125,20181125,10:13,Tank12,ATHC,Tank,Yes,25.28,-58,33.54,RampDown,
20181125,20181125,13:36,Tank1,ATAC,Tank,No,26.21,-61.1,33.73,RampDown,
20181125,20181125,13:37,Tank2,HTHC,Tank,No,27.5,-59.5,33.83,RampDown,
20181125,20181125,13:34,Tank3,ATHC,Tank,No,26,-60.9,33.64,RampDown,
20181125,20181125,13:35,Tank4,HTAC,Tank,No,27.62,-60.3,33.91,RampDown,
20181125,20181125,13:31,Tank5,HTHC,Tank,No,27.67,-61.4,33.92,RampDown,
20181125,20181125,13:30,Tank6,ATAC,Tank,No,25.69,-60,33.56,RampDown,
20181125,20181125,13:37,Tank7,HTAC,Tank,No,27.65,-60.9,33.87,RampDown,
20181125,20181125,13:35,Tank8,ATAC,Tank,No,26.38,-60.6,33.67,RampDown,
20181125,20181125,12:33,Tank9,HTAC,Tank,No,27.87,-61.6,33.85,RampDown,
20181125,20181125,13:33,Tank10,HTHC,Tank,No,27.85,-62.4,34.04,RampDown,
20181125,20181125,13:32,Tank11,ATHC,Tank,No,25.93,-63.2,33.68,RampDown,
20181125,20181125,13:32,Tank12,ATHC,Tank,No,25.91,-62.3,33.76,RampDown,
20181126,20181126,8:59,Tank1,ATAC,Tank,No,24.96,-55.9,33.65,RampDown,
20181126,20181126,9:00,Tank2,HTHC,Tank,No,27.07,-56,33.86,RampDown,
20181126,20181126,9:03,Tank3,ATHC,Tank,No,25.38,-56.1,33.58,RampDown,
20181126,20181126,9:03,Tank4,HTAC,Tank,No,27.34,-56.2,33.83,RampDown,
20181126,20181126,9:07,Tank5,HTHC,Tank,No,27.27,-55.7,33.95,RampDown,
20181126,20181126,9:06,Tank6,ATAC,Tank,No,25.46,-56.4,33.65,RampDown,
20181126,20181126,8:56,Tank7,HTAC,Tank,No,27.18,-55.5,33.97,RampDown,
20181126,20181126,9:01,Tank8,ATAC,Tank,No,25.36,-56.9,33.65,RampDown,
20181126,20181126,9:02,Tank9,HTAC,Tank,No,27.33,-56.4,33.89,RampDown,
20181126,20181126,9:05,Tank10,HTHC,Tank,No,27.32,-56.1,33.95,RampDown,
20181126,20181126,9:08,Tank11,ATHC,Tank,No,25.46,-57,33.67,RampDown,
20181126,20181126,9:09,Tank12,ATHC,Tank,No,25.49,-57.2,33.71,RampDown,
20181127,20181127,9:34,Tank1,ATAC,Tank,No,25.46,-54.3,33.69,RampDown,
20181127,20181127,9:35,Tank2,HTHC,Tank,No,26.97,-53.8,33.82,RampDown,
20181127,20181127,9:30,Tank3,ATHC,Tank,No,25.22,-54.1,33.69,RampDown,
20181127,20181127,9:31,Tank4,HTAC,Tank,No,27.26,-53.7,33.85,RampDown,
20181127,20181127,9:29,Tank5,HTHC,Tank,No,27.15,-54.1,33.84,RampDown,
20181127,20181127,9:29,Tank6,ATAC,Tank,No,25.39,-55.4,33.62,RampDown,
20181127,20181127,9:36,Tank7,HTAC,Tank,No,26.98,-54.1,33.83,RampDown,
20181127,20181127,9:33,Tank8,ATAC,Tank,No,25.32,-54.5,33.55,RampDown,
20181127,20181127,9:33,Tank9,HTAC,Tank,No,27.43,-54,33.8,RampDown,
20181127,20181127,9:32,Tank10,HTHC,Tank,No,27.28,-54.9,33.85,RampDown,
20181127,20181127,9:28,Tank11,ATHC,Tank,No,25.35,-54.8,33.66,RampDown,
20181127,20181127,9:26,Tank12,ATHC,Tank,No,25.37,-53.7,33.74,RampDown,
20181127,20181127,11:30,Tank1,ATAC,Tank,No,25.78,-57.5,33.61,RampDown,
20181127,20181127,11:29,Tank2,HTHC,Tank,No,26.6,-56.7,33.68,RampDown,
20181127,20181127,11:32,Tank3,ATHC,Tank,No,25.62,-58,33.6,RampDown,
20181127,20181127,11:32,Tank4,HTAC,Tank,No,26.73,-58.4,33.76,RampDown,
20181127,20181127,11:36,Tank5,HTHC,Tank,No,26.75,-59.2,33.77,RampDown,
20181127,20181127,11:37,Tank6,ATAC,Tank,No,25.55,-59.6,33.67,RampDown,
20181127,20181127,11:24,Tank7,HTAC,Tank,No,26.65,-57.4,33.74,RampDown,
20181127,20181127,11:31,Tank8,ATAC,Tank,No,25.86,-58.4,33.69,RampDown,
20181127,20181127,11:33,Tank9,HTAC,Tank,No,26.94,-59.2,33.9,RampDown,
20181127,20181127,11:34,Tank10,HTHC,Tank,No,26.9,-60.1,33.79,RampDown,
20181127,20181127,11:35,Tank11,ATHC,Tank,No,25.62,-60,33.65,RampDown,
20181127,20181127,11:34,Tank12,ATHC,Tank,No,25.72,-60.8,33.63,RampDown,
20181128,20181127,13:13,Tank1,ATAC,Tank,No,25.73,-61.7,33.79,RampDown,
20181128,20181127,13:14,Tank2,HTHC,Tank,No,26.53,-60.2,33.87,RampDown,
20181128,20181127,13:11,Tank3,ATHC,Tank,No,25.49,-61,33.73,RampDown,
20181128,20181127,13:11,Tank4,HTAC,Tank,No,26.81,-61.3,33.84,RampDown,
20181128,20181127,13:07,Tank5,HTHC,Tank,No,26.84,-60.9,33.95,RampDown,
20181128,20181127,13:06,Tank6,ATAC,Tank,No,25.11,-61.6,33.71,RampDown,
20181128,20181127,13:15,Tank7,HTAC,Tank,No,26.59,-61.5,33.89,RampDown,
20181128,20181127,13:12,Tank8,ATAC,Tank,No,25.89,-62,33.92,RampDown,
20181128,20181127,13:09,Tank9,HTAC,Tank,No,27.14,-60.4,33.99,RampDown,
20181128,20181127,13:10,Tank10,HTHC,Tank,No,26.85,-61.7,33.83,RampDown,
20181128,20181127,13:08,Tank11,ATHC,Tank,No,25.34,-62.3,33.73,RampDown,
20181128,20181127,13:08,Tank12,ATHC,Tank,No,25.43,-63.1,33.81,RampDown,
20181129,20181127,9:34,Tank1,ATAC,Tank,No,24.9,-55.7,34.01,RampDown,
20181129,20181127,9:35,Tank2,HTHC,Tank,No,26.54,-55.3,34.24,RampDown,
20181129,20181127,9:38,Tank3,ATHC,Tank,No,25.02,-56.1,33.96,RampDown,
20181129,20181127,9:37,Tank4,HTAC,Tank,No,26.82,-55.5,34.18,RampDown,
20181129,20181127,9:40,Tank5,HTHC,Tank,No,26.92,-56.1,34.27,RampDown,
20181129,20181127,9:39,Tank6,ATAC,Tank,No,25.14,-57.4,34.01,RampDown,
20181129,20181127,9:33,Tank7,HTAC,Tank,No,26.71,-55.3,34.4,RampDown,
20181129,20181127,9:36,Tank8,ATAC,Tank,No,24.89,-56,34.02,RampDown,
20181129,20181127,9:36,Tank9,HTAC,Tank,No,26.95,-55.4,34.28,RampDown,
20181129,20181127,9:39,Tank10,HTHC,Tank,No,26.85,-56.5,34.32,RampDown,
20181129,20181127,9:41,Tank11,ATHC,Tank,No,25.14,-57.7,34.01,RampDown,
20181129,20181127,9:42,Tank12,ATHC,Tank,No,25.18,-57.2,34.1,RampDown,
20181129,20181127,13:26,Tank1,ATAC,Tank,No,25.8,-61.1,34.05,RampDown,
20181129,20181127,13:26,Tank2,HTHC,Tank,No,26.26,-60.4,34.14,RampDown,
20181129,20181127,13:21,Tank3,ATHC,Tank,No,25.76,-61,34.15,RampDown,
20181129,20181127,13:22,Tank4,HTAC,Tank,No,26.26,-61.4,34.18,RampDown,
20181129,20181127,13:20,Tank5,HTHC,Tank,No,26.39,-61.2,34.2,RampDown,
20181129,20181127,13:21,Tank6,ATAC,Tank,No,25.52,-61.5,34.09,RampDown,
20181129,20181127,13:27,Tank7,HTAC,Tank,No,26.38,-61.2,34.18,RampDown,
20181129,20181127,13:25,Tank8,ATAC,Tank,No,25.98,-61.9,34.05,RampDown,
20181129,20181127,13:24,Tank9,HTAC,Tank,No,26.67,-60.4,34.15,RampDown,
20181129,20181127,13:23,Tank10,HTHC,Tank,No,26.46,-62.1,34.14,RampDown,
20181129,20181127,13:19,Tank11,ATHC,Tank,No,25.65,-63,34.09,RampDown,
20181129,20181127,13:18,Tank12,ATHC,Tank,No,25.68,-63.2,33.98,RampDown,
20181130,20181127,8:29,Tank1,ATAC,Tank,No,25.16,-55.2,34.1,RampDown,
20181130,20181127,8:31,Tank2,HTHC,Tank,No,26.19,-54.7,34.24,RampDown,
20181130,20181127,8:35,Tank3,ATHC,Tank,No,25.13,-55.5,34.02,RampDown,
20181130,20181127,8:36,Tank4,HTAC,Tank,No,26.26,-54.9,34.27,RampDown,
20181130,20181127,8:37,Tank5,HTHC,Tank,No,26.45,-55,34.27,RampDown,
20181130,20181127,8:36,Tank6,ATAC,Tank,No,25.08,-55.6,34.09,RampDown,
20181130,20181127,8:32,Tank7,HTAC,Tank,No,26.18,-55,34.22,RampDown,
20181130,20181127,8:32,Tank8,ATAC,Tank,No,25.04,-55.2,34.09,RampDown,
20181130,20181127,8:34,Tank9,HTAC,Tank,No,26.68,-54.9,34.22,RampDown,
